scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Low RES,IDA1,W_C,17,sell,3.3205037,143.264,475.70864207680006,IDA1_W_C_17
Low RES,IDA1,W_A,17,sell,3.3205037,143.264,475.70864207680006,IDA1_W_A_17
Low RES,IDA1,VAS_ST_H,17,sell,43.828261,143.264,6279.011983904,IDA1_VAS_ST_H_UP_17
Low RES,IDA1,IND,18,buy,18.307633,143.264,-2622.824734112,IDA1_IND_18
Low RES,IDA1,COM,18,buy,19.733782,143.264,-2827.1405444480006,IDA1_COM_18
Low RES,IDA1,RESI,18,buy,12.427855,143.264,-1780.46421872,IDA1_RESI_18
Low RES,IDA1,W_C,18,sell,3.3205037,143.264,475.70864207680006,IDA1_W_C_18
Low RES,IDA1,W_A,18,sell,3.3205037,143.264,475.70864207680006,IDA1_W_A_18
Low RES,IDA1,VAS_CCGT_D,18,sell,43.828262,143.264,6279.012127168001,IDA1_VAS_CCGT_D_UP_18
Low RES,IDA1,IND,19,buy,24.293034,143.264,-3480.3172229760003,IDA1_IND_19
Low RES,IDA1,COM,19,buy,20.342526,143.264,-2914.3516448640003,IDA1_COM_19
Low RES,IDA1,RESI,19,buy,11.357441,143.264,-1627.112427424,IDA1_RESI_19
Low RES,IDA1,W_C,19,sell,2.572438,143.264,368.537757632,IDA1_W_C_19
Low RES,IDA1,W_A,19,sell,2.572438,143.264,368.537757632,IDA1_W_A_19
Low RES,IDA1,DKL_ST_H,19,sell,50.848125,143.264,7284.705780000001,IDA1_DKL_ST_H_UP_19
Low RES,IDA1,IND,20,buy,24.293034,143.264,-3480.3172229760003,IDA1_IND_20
Low RES,IDA1,COM,20,buy,21.118465,143.264,-3025.5157697600002,IDA1_COM_20
Low RES,IDA1,RESI,20,buy,10.581502,143.264,-1515.948302528,IDA1_RESI_20
Low RES,IDA1,W_C,20,sell,2.572438,143.264,368.537757632,IDA1_W_C_20
Low RES,IDA1,W_A,20,sell,2.572438,143.264,368.537757632,IDA1_W_A_20
Low RES,IDA1,DKL_ST_H,20,sell,50.848125,143.264,7284.705780000001,IDA1_DKL_ST_H_UP_20
Low RES,IDA1,IND,21,buy,14.703424,143.264,-2106.4713359360003,IDA1_IND_21
Low RES,IDA1,COM,21,buy,12.190751,143.264,-1746.495751264,IDA1_COM_21
Low RES,IDA1,RESI,21,buy,5.5628335,143.264,-796.9537785440001,IDA1_RESI_21
Low RES,IDA1,W_C,21,sell,1.6801084,143.264,240.6990498176,IDA1_W_C_21
Low RES,IDA1,W_A,21,sell,1.6801084,143.264,240.6990498176,IDA1_W_A_21
Low RES,IDA1,VAS_ST_H,21,sell,29.096791,143.264,4168.522665824,IDA1_VAS_ST_H_UP_21
Low RES,IDA1,IND,22,buy,14.703424,143.264,-2106.4713359360003,IDA1_IND_22
Low RES,IDA1,COM,22,buy,12.479028,143.264,-1787.795467392,IDA1_COM_22
Low RES,IDA1,RESI,22,buy,5.274557,143.264,-755.6541340480001,IDA1_RESI_22
Low RES,IDA1,W_C,22,sell,1.6801084,143.264,240.6990498176,IDA1_W_C_22
Low RES,IDA1,W_A,22,sell,1.6801084,143.264,240.6990498176,IDA1_W_A_22
Low RES,IDA1,VAS_CCGT_D,22,sell,29.096791,143.264,4168.522665824,IDA1_VAS_CCGT_D_UP_22
Low RES,IDA1,IND,23,buy,7.0033424,143.264,-1003.3268455936001,IDA1_IND_23
Low RES,IDA1,COM,23,buy,5.9323883,143.264,-849.8976774112001,IDA1_COM_23
Low RES,IDA1,RESI,23,buy,2.3676217,143.264,-339.19495522880004,IDA1_RESI_23
Low RES,IDA1,W_C,23,sell,0.87612022,143.264,125.51648719808001,IDA1_W_C_23
Low RES,IDA1,W_A,23,sell,0.87612022,143.264,125.51648719808001,IDA1_W_A_23
Low RES,IDA1,VAS_GT_D,23,sell,13.551112,143.264,1941.386509568,IDA1_VAS_GT_D_UP_23
Low RES,IDA1,IND,24,buy,7.0033424,143.264,-1003.3268455936001,IDA1_IND_24
Low RES,IDA1,COM,24,buy,5.9926261,143.264,-858.5275855904,IDA1_COM_24
Low RES,IDA1,RESI,24,buy,2.307383,143.264,-330.56491811200004,IDA1_RESI_24
Low RES,IDA1,W_C,24,sell,0.87612022,143.264,125.51648719808001,IDA1_W_C_24
Low RES,IDA1,W_A,24,sell,0.87612022,143.264,125.51648719808001,IDA1_W_A_24
Low RES,IDA1,VAS_GT_D,24,sell,13.551111,143.264,1941.3863663040001,IDA1_VAS_GT_D_UP_24
Low RES,IDA1,IND,25,buy,3.5204011,137.83,-485.21688361300005,IDA1_IND_25
Low RES,IDA1,COM,25,buy,3.1942489,137.83,-440.263325887,IDA1_COM_25
Low RES,IDA1,RESI,25,buy,1.215245,137.83,-167.49721835,IDA1_RESI_25
Low RES,IDA1,W_C,25,sell,0.5405848,137.83,74.508802984,IDA1_W_C_25
Low RES,IDA1,W_A,25,sell,0.54058481,137.83,74.50880436230001,IDA1_W_A_25
Low RES,IDA1,VAS_GT_D,25,sell,6.8487254,137.83,943.9598218820001,IDA1_VAS_GT_D_UP_25
Low RES,IDA1,IND,26,buy,3.5204011,137.83,-485.21688361300005,IDA1_IND_26
Low RES,IDA1,COM,26,buy,3.1817103,137.83,-438.53513064900005,IDA1_COM_26
Low RES,IDA1,RESI,26,buy,1.2277826,137.83,-169.225275758,IDA1_RESI_26
Low RES,IDA1,W_C,26,sell,0.5405848,137.83,74.508802984,IDA1_W_C_26
Low RES,IDA1,W_A,26,sell,0.54058481,137.83,74.50880436230001,IDA1_W_A_26
Low RES,IDA1,VAS_CCGT_D,26,sell,6.8487244,137.83,943.9596840520001,IDA1_VAS_CCGT_D_UP_26
Low RES,IDA1,IND,27,buy,8.0087732,137.83,-1103.849210156,IDA1_IND_27
Low RES,IDA1,COM,27,buy,7.2157386,137.83,-994.5452512380001,IDA1_COM_27
Low RES,IDA1,RESI,27,buy,2.9049516,137.83,-400.38947902800004,IDA1_RESI_27
Low RES,IDA1,W_C,27,sell,0.52437538,137.83,72.2746586254,IDA1_W_C_27
Low RES,IDA1,W_A,27,sell,0.52437538,137.83,72.2746586254,IDA1_W_A_27
Low RES,IDA1,DKL_ST_H,27,sell,17.080713,137.83,2354.2346727900003,IDA1_DKL_ST_H_UP_27
Low RES,IDA1,IND,28,buy,8.0087732,137.83,-1103.849210156,IDA1_IND_28
Low RES,IDA1,COM,28,buy,7.0648063,137.83,-973.742252329,IDA1_COM_28
Low RES,IDA1,RESI,28,buy,3.0558838,137.83,-421.19246415400005,IDA1_RESI_28
Low RES,IDA1,W_C,28,sell,0.52437538,137.83,72.2746586254,IDA1_W_C_28
Low RES,IDA1,W_A,28,sell,0.52437538,137.83,72.2746586254,IDA1_W_A_28
Low RES,IDA1,DKL_ST_H,28,sell,17.080713,137.83,2354.2346727900003,IDA1_DKL_ST_H_UP_28
Low RES,IDA1,IND,29,buy,12.280164,143.264,-1759.305415296,IDA1_IND_29
Low RES,IDA1,COM,29,buy,12.00426,143.264,-1719.7783046400002,IDA1_COM_29
Low RES,IDA1,RESI,29,buy,5.7464566,143.264,-823.2603583424001,IDA1_RESI_29
Low RES,IDA1,W_C,29,sell,0.51140781,143.264,73.26632849184001,IDA1_W_C_29
Low RES,IDA1,W_A,29,sell,0.51140781,143.264,73.26632849184001,IDA1_W_A_29
Low RES,IDA1,DKL_ST_H,29,sell,29.008065,143.264,4155.81142416,IDA1_DKL_ST_H_UP_29
Low RES,IDA1,IND,30,buy,12.280164,143.264,-1759.305415296,IDA1_IND_30
Low RES,IDA1,COM,30,buy,11.489091,143.264,-1645.9731330240002,IDA1_COM_30
Low RES,IDA1,RESI,30,buy,6.2616266,143.264,-897.0656732224,IDA1_RESI_30
Low RES,IDA1,W_C,30,sell,0.51140781,143.264,73.26632849184001,IDA1_W_C_30
Low RES,IDA1,W_A,30,sell,0.51140781,143.264,73.26632849184001,IDA1_W_A_30
Low RES,IDA1,VAS_ST_H,30,sell,29.008066,143.264,4155.811567424,IDA1_VAS_ST_H_UP_30
Low RES,IDA1,IND,31,buy,12.342321,143.264,-1768.2102757440002,IDA1_IND_31
Low RES,IDA1,COM,31,buy,14.456672,143.264,-2071.120657408,IDA1_COM_31
Low RES,IDA1,RESI,31,buy,9.2030817,143.264,-1318.4702966688,IDA1_RESI_31
Low RES,IDA1,W_C,31,sell,0.41820354,143.264,59.91351195456,IDA1_W_C_31
Low RES,IDA1,W_A,31,sell,0.41820354,143.264,59.91351195456,IDA1_W_A_31
Low RES,IDA1,VAS_CCGT_D,31,sell,16.165668,143.264,2315.9582603520003,IDA1_VAS_CCGT_D_UP_31
Low RES,IDA1,VAS_GT_D,31,sell,19.0,143.264,2722.016,IDA1_VAS_GT_D_UP_31
Low RES,IDA1,IND,32,buy,12.342321,143.264,-1768.2102757440002,IDA1_IND_32
Low RES,IDA1,COM,32,buy,13.444451,143.264,-1926.1058280640002,IDA1_COM_32
Low RES,IDA1,RESI,32,buy,10.215302,143.264,-1463.485025728,IDA1_RESI_32
Low RES,IDA1,W_C,32,sell,0.41820354,143.264,59.91351195456,IDA1_W_C_32
Low RES,IDA1,W_A,32,sell,0.41820354,143.264,59.91351195456,IDA1_W_A_32
Low RES,IDA1,VAS_CCGT_D,32,sell,35.165667,143.264,5037.974117088001,IDA1_VAS_CCGT_D_UP_32
Low RES,IDA1,IND,33,buy,9.8718226,171.787,-1695.8507889862,IDA1_IND_33
Low RES,IDA1,COM,33,buy,12.834062,171.787,-2204.725008794,IDA1_COM_33
Low RES,IDA1,RESI,33,buy,11.834094,171.787,-2032.943505978,IDA1_RESI_33
Low RES,IDA1,W_C,33,sell,0.10941372,171.787,18.79585471764,IDA1_W_C_33
Low RES,IDA1,W_A,33,sell,0.10941372,171.787,18.79585471764,IDA1_W_A_33
Low RES,IDA1,VAS_CCGT_D,33,sell,34.321151,171.787,5895.927566837,IDA1_VAS_CCGT_D_UP_33
Low RES,IDA1,IND,34,buy,9.8718226,171.787,-1695.8507889862,IDA1_IND_34
Low RES,IDA1,COM,34,buy,11.573208,171.787,-1988.126682696,IDA1_COM_34
Low RES,IDA1,RESI,34,buy,13.094948,171.787,-2249.541832076,IDA1_RESI_34
Low RES,IDA1,W_C,34,sell,0.10941372,171.787,18.79585471764,IDA1_W_C_34
Low RES,IDA1,W_A,34,sell,0.10941372,171.787,18.79585471764,IDA1_W_A_34
Low RES,IDA1,DKL_ST_H,34,sell,34.321151,171.787,5895.927566837,IDA1_DKL_ST_H_UP_34
Low RES,IDA1,IND,35,buy,9.7063948,171.787,-1667.4324435076,IDA1_IND_35
Low RES,IDA1,COM,35,buy,12.923836,171.787,-2220.147014932,IDA1_COM_35
Low RES,IDA1,RESI,35,buy,18.039725,171.787,-3098.990238575,IDA1_RESI_35
Low RES,IDA1,W_C,35,sell,0.021072253,171.787,3.619939126111,IDA1_W_C_35
Low RES,IDA1,W_A,35,sell,0.021072257,171.787,3.619939813259,IDA1_W_A_35
Low RES,IDA1,DKL_ST_H,35,sell,40.627811,171.787,6979.329768257,IDA1_DKL_ST_H_UP_35
Low RES,IDA1,IND,36,buy,9.7063948,171.787,-1667.4324435076,IDA1_IND_36
Low RES,IDA1,COM,36,buy,11.378987,171.787,-1954.7620397690002,IDA1_COM_36
Low RES,IDA1,RESI,36,buy,19.584571,171.787,-3364.374698377,IDA1_RESI_36
Low RES,IDA1,W_C,36,sell,0.021072253,171.787,3.619939126111,IDA1_W_C_36
Low RES,IDA1,W_A,36,sell,0.021072257,171.787,3.619939813259,IDA1_W_A_36
Low RES,IDA1,VAS_CCGT_D,36,sell,40.627808,171.787,6979.329252896001,IDA1_VAS_CCGT_D_UP_36
Low RES,IDA1,IND,37,buy,7.4372434,171.787,-1277.6217319558,IDA1_IND_37
Low RES,IDA1,COM,37,buy,8.712109,171.787,-1496.6270687830001,IDA1_COM_37
Low RES,IDA1,RESI,37,buy,18.373183,171.787,-3156.273988021,IDA1_RESI_37
Low RES,IDA1,W_C,37,sell,0.23017404,171.787,39.540907809480004,IDA1_W_C_37
Low RES,IDA1,W_A,37,sell,0.23017404,171.787,39.540907809480004,IDA1_W_A_37
Low RES,IDA1,VAS_CCGT_D,37,sell,34.062187,171.787,5851.440918169001,IDA1_VAS_CCGT_D_UP_37
Low RES,IDA1,IND,38,buy,7.4372434,171.787,-1277.6217319558,IDA1_IND_38
Low RES,IDA1,COM,38,buy,7.6223214,171.787,-1309.4157263417999,IDA1_COM_38
Low RES,IDA1,RESI,38,buy,19.462962,171.787,-3343.483853094,IDA1_RESI_38
Low RES,IDA1,W_C,38,sell,0.23017404,171.787,39.540907809480004,IDA1_W_C_38
Low RES,IDA1,W_A,38,sell,0.23017404,171.787,39.540907809480004,IDA1_W_A_38
Low RES,IDA1,VAS_CCGT_D,38,sell,34.062179,171.787,5851.439543873001,IDA1_VAS_CCGT_D_UP_38
Low RES,IDA1,IND,39,buy,5.4594248,171.787,-937.8582081176,IDA1_IND_39
Low RES,IDA1,COM,39,buy,5.1161844,171.787,-878.8939695228,IDA1_COM_39
Low RES,IDA1,RESI,39,buy,15.543126,171.787,-2670.1069861620003,IDA1_RESI_39
Low RES,IDA1,W_C,39,sell,0.14183257,171.787,24.36499170259,IDA1_W_C_39
Low RES,IDA1,W_A,39,sell,0.14183257,171.787,24.36499170259,IDA1_W_A_39
Low RES,IDA1,VAS_CCGT_D,39,sell,25.83507,171.787,4438.12917009,IDA1_VAS_CCGT_D_UP_39
Low RES,IDA1,IND,40,buy,5.4594248,171.787,-937.8582081176,IDA1_IND_40
Low RES,IDA1,COM,40,buy,4.5569624,171.787,-782.8268998088,IDA1_COM_40
Low RES,IDA1,RESI,40,buy,16.102349,171.787,-2766.1742276630002,IDA1_RESI_40
Low RES,IDA1,W_C,40,sell,0.14183257,171.787,24.36499170259,IDA1_W_C_40
Low RES,IDA1,W_A,40,sell,0.14183257,171.787,24.36499170259,IDA1_W_A_40
Low RES,IDA1,VAS_CCGT_D,40,sell,25.835071,171.787,4438.129341877,IDA1_VAS_CCGT_D_UP_40
Low RES,IDA1,IND,41,buy,3.6733862,171.787,-631.0399951394,IDA1_IND_41
Low RES,IDA1,COM,41,buy,2.7833791,171.787,-478.1483454517,IDA1_COM_41
Low RES,IDA1,RESI,41,buy,11.13215,171.787,-1912.35865205,IDA1_RESI_41
Low RES,IDA1,W_C,41,sell,0.081857669,171.787,14.062083384503,IDA1_W_C_41
Low RES,IDA1,W_A,41,sell,0.081857667,171.787,14.062083040929,IDA1_W_A_41
Low RES,IDA1,VAS_CCGT_D,41,sell,17.4252,171.787,2993.4228324,IDA1_VAS_CCGT_D_UP_41
Low RES,IDA1,IND,42,buy,3.6733862,171.787,-631.0399951394,IDA1_IND_42
Low RES,IDA1,COM,42,buy,2.5817541,171.787,-443.51179157670003,IDA1_COM_42
Low RES,IDA1,RESI,42,buy,11.333776,171.787,-1946.9953777120002,IDA1_RESI_42
Low RES,IDA1,W_C,42,sell,0.081857669,171.787,14.062083384503,IDA1_W_C_42
Low RES,IDA1,W_A,42,sell,0.081857667,171.787,14.062083040929,IDA1_W_A_42
Low RES,IDA1,VAS_GT_D,42,sell,17.425201,171.787,2993.4230041870005,IDA1_VAS_GT_D_UP_42
Low RES,IDA1,IND,43,buy,2.6188397,171.787,-449.88261554390004,IDA1_IND_43
Low RES,IDA1,COM,43,buy,1.6853341,171.787,-289.5184890367,IDA1_COM_43
Low RES,IDA1,RESI,43,buy,7.8598464,171.787,-1350.2194335168,IDA1_RESI_43
Low RES,IDA1,W_C,43,sell,0.23665784,171.787,40.654740360080005,IDA1_W_C_43
Low RES,IDA1,W_A,43,sell,0.23665784,171.787,40.654740360080005,IDA1_W_A_43
Low RES,IDA1,VAS_CCGT_D,43,sell,11.690705,171.787,2008.311139835,IDA1_VAS_CCGT_D_UP_43
Low RES,IDA1,IND,44,buy,2.6188397,171.787,-449.88261554390004,IDA1_IND_44
Low RES,IDA1,COM,44,buy,1.6471704,171.787,-282.9624615048,IDA1_COM_44
Low RES,IDA1,RESI,44,buy,7.8980061,171.787,-1356.7747739007,IDA1_RESI_44
Low RES,IDA1,W_C,44,sell,0.23665784,171.787,40.654740360080005,IDA1_W_C_44
Low RES,IDA1,W_A,44,sell,0.23665784,171.787,40.654740360080005,IDA1_W_A_44
Low RES,IDA1,VAS_GT_D,44,sell,11.690701,171.787,2008.3104526870002,IDA1_VAS_GT_D_UP_44
Low RES,IDA1,IND,45,buy,1.9597481,171.787,-336.65924685470003,IDA1_IND_45
Low RES,IDA1,COM,45,buy,1.131071,171.787,-194.303293877,IDA1_COM_45
Low RES,IDA1,RESI,45,buy,5.4065882,171.787,-928.7815671134,IDA1_RESI_45
Low RES,IDA1,W_C,45,sell,0.32905162,171.787,56.52679064494,IDA1_W_C_45
Low RES,IDA1,W_A,45,sell,0.32905162,171.787,56.52679064494,IDA1_W_A_45
Low RES,IDA1,DKL_ST_H,45,sell,7.8393041,171.787,1346.6905334267,IDA1_DKL_ST_H_UP_45
Low RES,IDA1,IND,46,buy,1.9597481,171.787,-336.65924685470003,IDA1_IND_46
Low RES,IDA1,COM,46,buy,1.1596719,171.787,-199.2165566853,IDA1_COM_46
Low RES,IDA1,RESI,46,buy,5.3779893,171.787,-923.8686478791001,IDA1_RESI_46
Low RES,IDA1,W_C,46,sell,0.32905162,171.787,56.52679064494,IDA1_W_C_46
Low RES,IDA1,W_A,46,sell,0.32905162,171.787,56.52679064494,IDA1_W_A_46
Low RES,IDA1,VAS_GT_D,46,sell,7.8393061,171.787,1346.6908770007,IDA1_VAS_GT_D_UP_46
Low RES,IDA1,IND,47,buy,1.150023,171.787,-197.559001101,IDA1_IND_47
Low RES,IDA1,COM,47,buy,0.62641887,171.787,-107.61061842069,IDA1_COM_47
Low RES,IDA1,RESI,47,buy,2.7567093,171.787,-473.56682051909996,IDA1_RESI_47
Low RES,IDA1,W_C,47,sell,0.46115856,171.787,79.22104554672,IDA1_W_C_47
Low RES,IDA1,W_A,47,sell,0.46115856,171.787,79.22104554672,IDA1_W_A_47
Low RES,IDA1,VAS_CCGT_D,47,sell,3.610834,171.787,620.294340358,IDA1_VAS_CCGT_D_UP_47
Low RES,IDA1,IND,48,buy,1.150023,171.787,-197.559001101,IDA1_IND_48
Low RES,IDA1,COM,48,buy,0.6621858,171.787,-113.75491202460002,IDA1_COM_48
Low RES,IDA1,RESI,48,buy,2.7209393,171.787,-467.4219995291,IDA1_RESI_48
Low RES,IDA1,W_C,48,sell,0.46115856,171.787,79.22104554672,IDA1_W_C_48
Low RES,IDA1,W_A,48,sell,0.46115856,171.787,79.22104554672,IDA1_W_A_48
Low RES,IDA1,VAS_CCGT_D,48,sell,3.610831,171.787,620.293824997,IDA1_VAS_CCGT_D_UP_48
Low RES,IDA2,IND,1,buy,0.80753515,171.787,-138.72404081305,IDA2_IND_1
Low RES,IDA2,COM,1,buy,0.65714632,171.787,-112.88919487384,IDA2_COM_1
Low RES,IDA2,RESI,1,buy,1.5220145,171.787,-261.46230491150004,IDA2_RESI_1
Low RES,IDA2,VAS_GT_D,1,sell,2.9866959,171.787,513.0755285733001,IDA2_VAS_GT_D_UP_1
Low RES,IDA2,IND,2,buy,0.80753515,171.787,-138.72404081305,IDA2_IND_2
Low RES,IDA2,COM,2,buy,0.65939977,171.787,-113.27630828899001,IDA2_COM_2
Low RES,IDA2,RESI,2,buy,1.5197609,171.787,-261.0751657283,IDA2_RESI_2
Low RES,IDA2,VAS_GT_D,2,sell,2.9866958,171.787,513.0755113946001,IDA2_VAS_GT_D_UP_2
Low RES,IDA2,RESI,3,buy,4.1615543,140.553,-584.9189415279,IDA2_RESI_3
Low RES,IDA2,W_A,3,sell,4.1615543,140.553,584.9189415279,IDA2_W_A_3
Low RES,IDA2,COM,4,sell,4.1465706,140.553,582.8129375418,IDA2_COM_4
Low RES,IDA2,RESI,4,buy,4.1465706,140.553,-582.8129375418,IDA2_RESI_4
Low RES,IDA2,IND,7,buy,1.9530714,143.264,-279.80482104960004,IDA2_IND_7
Low RES,IDA2,COM,7,buy,1.3537929,143.264,-193.94978602560002,IDA2_COM_7
Low RES,IDA2,RESI,7,buy,2.8279537,143.264,-405.14395887680007,IDA2_RESI_7
Low RES,IDA2,VAS_ST_H,7,sell,6.1348181,143.264,878.8985802784001,IDA2_VAS_ST_H_UP_7
Low RES,IDA2,IND,8,buy,1.9530714,143.264,-279.80482104960004,IDA2_IND_8
Low RES,IDA2,COM,8,buy,1.3985005,143.264,-200.354775632,IDA2_COM_8
Low RES,IDA2,RESI,8,buy,2.7832463,143.264,-398.73899792320003,IDA2_RESI_8
Low RES,IDA2,VAS_CCGT_D,8,sell,6.1348182,143.264,878.8985946048,IDA2_VAS_CCGT_D_UP_8
Low RES,IDA2,IND,9,buy,1.2682958,143.264,-181.70112949120002,IDA2_IND_9
Low RES,IDA2,COM,9,buy,0.88262134,143.264,-126.44786365376001,IDA2_COM_9
Low RES,IDA2,RESI,9,buy,1.6489138,143.264,-236.22998664320002,IDA2_RESI_9
Low RES,IDA2,DKL_ST_H,9,sell,3.7998309,143.264,544.3789740576,IDA2_DKL_ST_H_UP_9
Low RES,IDA2,IND,10,buy,1.2682958,143.264,-181.70112949120002,IDA2_IND_10
Low RES,IDA2,COM,10,buy,0.92881704,143.264,-133.06604441856,IDA2_COM_10
Low RES,IDA2,RESI,10,buy,1.6027181,143.264,-229.6118058784,IDA2_RESI_10
Low RES,IDA2,VAS_GT_D,10,sell,3.7998309,143.264,544.3789740576,IDA2_VAS_GT_D_UP_10
Low RES,IDA2,IND,11,buy,0.46611686,143.264,-66.77776583104001,IDA2_IND_11
Low RES,IDA2,COM,11,buy,0.35937157,143.264,-51.48500860448,IDA2_COM_11
Low RES,IDA2,RESI,11,buy,0.56344222,143.264,-80.72098620608,IDA2_RESI_11
Low RES,IDA2,VAS_CCGT_D,11,sell,1.3889306,143.264,198.9837534784,IDA2_VAS_CCGT_D_UP_11
Low RES,IDA2,IND,12,buy,0.46611686,143.264,-66.77776583104001,IDA2_IND_12
Low RES,IDA2,COM,12,buy,0.38402202,143.264,-55.01653067328001,IDA2_COM_12
Low RES,IDA2,RESI,12,buy,0.53879167,143.264,-77.18944981087999,IDA2_RESI_12
Low RES,IDA2,VAS_GT_D,12,sell,1.3889305,143.264,198.98373915200003,IDA2_VAS_GT_D_UP_12
Low RES,IDA2,IND,13,sell,1.0586581,156.19,165.35180863899998,IDA2_IND_13
Low RES,IDA2,COM,13,sell,0.97556469,156.19,152.3734489311,IDA2_COM_13
Low RES,IDA2,RESI,13,sell,1.2093155,156.19,188.882987945,IDA2_RESI_13
Low RES,IDA2,W_C,13,buy,1.1492493,156.19,-179.50124816699997,IDA2_W_C_13
Low RES,IDA2,W_A,13,buy,1.1492493,156.19,-179.50124816699997,IDA2_W_A_13
Low RES,IDA2,DKL_ST_H,13,buy,0.94503973,156.19,-147.60575542869998,IDA2_DKL_ST_H_BUYBACK_13
Low RES,IDA2,IND,14,sell,1.0586581,171.787,181.8636990247,IDA2_IND_14
Low RES,IDA2,COM,14,sell,1.0478407,171.787,180.00541033090002,IDA2_COM_14
Low RES,IDA2,RESI,14,sell,1.1370396,171.787,195.3286217652,IDA2_RESI_14
Low RES,IDA2,VAS_ST_H,14,sell,0.5366214,171.787,92.18458044180001,IDA2_VAS_ST_H_UP_14
Low RES,IDA2,VAS_GT_D,14,buy,3.7801598,171.787,-649.3823115626,IDA2_VAS_GT_D_BUYBACK_14
Low RES,IDA2,IND,15,sell,3.1364214,156.17,489.814930038,IDA2_IND_15
Low RES,IDA2,COM,15,sell,3.158308,156.17,493.23296035999994,IDA2_COM_15
Low RES,IDA2,RESI,15,sell,2.9844882,156.17,466.087522194,IDA2_RESI_15
Low RES,IDA2,PV_C,15,buy,0.46649825,156.17,-72.85303170249999,IDA2_PV_C_15
Low RES,IDA2,PV_A,15,buy,0.46649825,156.17,-72.85303170249999,IDA2_PV_A_15
Low RES,IDA2,W_C,15,buy,0.96831143,156.17,-151.2211960231,IDA2_W_C_15
Low RES,IDA2,W_A,15,buy,0.96831143,156.17,-151.2211960231,IDA2_W_A_15
Low RES,IDA2,VAS_CCGT_D,15,buy,6.4095983,156.17,-1000.9869665109999,IDA2_VAS_CCGT_D_BUYBACK_15
Low RES,IDA2,IND,16,sell,3.1364214,156.19,489.877658466,IDA2_IND_16
Low RES,IDA2,COM,16,sell,3.3713669,156.19,526.573796111,IDA2_COM_16
Low RES,IDA2,RESI,16,sell,2.7714304,156.19,432.86971417599995,IDA2_RESI_16
Low RES,IDA2,PV_C,16,buy,0.46649825,156.19,-72.8623616675,IDA2_PV_C_16
Low RES,IDA2,PV_A,16,buy,0.46649825,156.19,-72.8623616675,IDA2_PV_A_16
Low RES,IDA2,W_C,16,buy,0.96831143,156.19,-151.2405622517,IDA2_W_C_16
Low RES,IDA2,W_A,16,buy,0.96831143,156.19,-151.2405622517,IDA2_W_A_16
Low RES,IDA2,DKL_ST_H,16,buy,6.4095993,156.19,-1001.115314667,IDA2_DKL_ST_H_BUYBACK_16
Low RES,IDA2,IND,17,sell,4.5769083,130.24,596.0965369920001,IDA2_IND_17
Low RES,IDA2,COM,17,sell,4.6822723,130.24,609.8191443520001,IDA2_COM_17
Low RES,IDA2,RESI,17,sell,3.358136,130.24,437.36363264000005,IDA2_RESI_17
Low RES,IDA2,PV_C,17,buy,1.0576476,130.24,-137.748023424,IDA2_PV_C_17
Low RES,IDA2,PV_A,17,buy,1.0576479,130.24,-137.74806249600002,IDA2_PV_A_17
Low RES,IDA2,W_C,17,buy,0.83012594,130.24,-108.1156024256,IDA2_W_C_17
Low RES,IDA2,W_A,17,buy,0.83012594,130.24,-108.1156024256,IDA2_W_A_17
Low RES,IDA2,VAS_ST_H,17,buy,8.8417693,130.24,-1151.552033632,IDA2_VAS_ST_H_BUYBACK_17
Low RES,IDA2,IND,18,sell,4.5769083,143.264,655.7061906912,IDA2_IND_18
Low RES,IDA2,COM,18,sell,4.9334456,143.264,706.7851504384,IDA2_COM_18
Low RES,IDA2,RESI,18,sell,3.1069637,143.264,445.11604751680005,IDA2_RESI_18
Low RES,IDA2,VAS_ST_H,18,sell,31.210944,143.264,4471.404681216,IDA2_VAS_ST_H_UP_18
Low RES,IDA2,VAS_CCGT_D,18,buy,43.828262,143.264,-6279.012127168001,IDA2_VAS_CCGT_D_BUYBACK_18
Low RES,IDA2,IND,19,sell,6.0732585,143.264,870.0793057440001,IDA2_IND_19
Low RES,IDA2,COM,19,sell,5.0856312,143.264,728.5878682368001,IDA2_COM_19
Low RES,IDA2,RESI,19,sell,2.8393603,143.264,406.7781140192,IDA2_RESI_19
Low RES,IDA2,VAS_ST_H,19,sell,36.849875,143.264,5279.260492,IDA2_VAS_ST_H_UP_19
Low RES,IDA2,DKL_ST_H,19,buy,50.848125,143.264,-7284.705780000001,IDA2_DKL_ST_H_BUYBACK_19
Low RES,IDA2,IND,20,sell,6.0732585,143.264,870.0793057440001,IDA2_IND_20
Low RES,IDA2,COM,20,sell,5.2796161,143.264,756.3789209504001,IDA2_COM_20
Low RES,IDA2,RESI,20,sell,2.6453754,143.264,378.9870613056,IDA2_RESI_20
Low RES,IDA2,VAS_ST_H,20,sell,36.849875,143.264,5279.260492,IDA2_VAS_ST_H_UP_20
Low RES,IDA2,DKL_ST_H,20,buy,50.848125,143.264,-7284.705780000001,IDA2_DKL_ST_H_BUYBACK_20
Low RES,IDA2,IND,21,sell,3.6758562,130.24,478.743511488,IDA2_IND_21
Low RES,IDA2,COM,21,sell,3.0476878,130.24,396.93085907200003,IDA2_COM_21
Low RES,IDA2,RESI,21,sell,1.3907083,130.24,181.12584899200002,IDA2_RESI_21
