scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
High RES,DAM,IND,40,buy,74.079904,156.17,-11569.05860768,DAM_IND_40
High RES,DAM,COM,40,buy,62.124157,156.17,-9701.929598689998,DAM_COM_40
High RES,DAM,RES,40,buy,219.46221,156.17,-34273.413335699996,DAM_RES_40
High RES,DAM,W_C,40,sell,0.34734514,156.17,54.244890513799994,DAM_W_C_40
High RES,DAM,W_A,40,sell,0.75258114,156.17,117.53059663379999,DAM_W_A_40
High RES,DAM,DKL_ICE_H,40,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_40
High RES,DAM,VAS_ST_H,40,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_40
High RES,DAM,VAS_CCGT_D,40,sell,107.06635,156.17,16720.5518795,DAM_VAS_CCGT_D_FLEX_40
High RES,DAM,IND,41,buy,74.175077,156.17,-11583.921775089999,DAM_IND_41
High RES,DAM,COM,41,buy,56.394614,156.17,-8807.14686838,DAM_COM_41
High RES,DAM,RES,41,buy,225.50887,156.17,-35217.7202279,DAM_RES_41
High RES,DAM,W_C,41,sell,0.25217258,156.17,39.38179181859999,DAM_W_C_41
High RES,DAM,W_A,41,sell,0.54637391,156.17,85.3272135247,DAM_W_A_41
High RES,DAM,DKL_ICE_H,41,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_41
High RES,DAM,VAS_ST_H,41,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_41
High RES,DAM,VAS_CCGT_D,41,sell,107.78001,156.17,16832.0041617,DAM_VAS_CCGT_D_FLEX_41
High RES,DAM,IND,42,buy,74.175077,156.17,-11583.921775089999,DAM_IND_42
High RES,DAM,COM,42,buy,52.309453,156.17,-8169.167275009999,DAM_COM_42
High RES,DAM,RES,42,buy,229.59403,156.17,-35855.6996651,DAM_RES_42
High RES,DAM,W_C,42,sell,0.25217258,156.17,39.38179181859999,DAM_W_C_42
High RES,DAM,W_A,42,sell,0.54637391,156.17,85.3272135247,DAM_W_A_42
High RES,DAM,DKL_ICE_H,42,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_42
High RES,DAM,VAS_ST_H,42,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_42
High RES,DAM,VAS_CCGT_D,42,sell,107.78001,156.17,16832.0041617,DAM_VAS_CCGT_D_FLEX_42
High RES,DAM,IND,43,buy,74.095882,156.17,-11571.553891939999,DAM_IND_43
High RES,DAM,COM,43,buy,47.897088,156.17,-7480.088232959999,DAM_COM_43
High RES,DAM,RES,43,buy,223.32102,156.17,-34876.043693399995,DAM_RES_43
High RES,DAM,W_C,43,sell,0.33136725,156.17,51.749623432499995,DAM_W_C_43
High RES,DAM,W_A,43,sell,0.71796237,156.17,112.12418332289998,DAM_W_A_43
High RES,DAM,DKL_ICE_H,43,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_43
High RES,DAM,VAS_ST_H,43,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_43
High RES,DAM,VAS_CCGT_D,43,sell,96.764662,156.17,15111.73726454,DAM_VAS_CCGT_D_FLEX_43
High RES,DAM,IND,44,buy,74.095882,156.17,-11571.553891939999,DAM_IND_44
High RES,DAM,COM,44,buy,46.812482,156.17,-7310.7053139399995,DAM_COM_44
High RES,DAM,RES,44,buy,224.40563,156.17,-35045.4272371,DAM_RES_44
High RES,DAM,W_C,44,sell,0.33136725,156.17,51.749623432499995,DAM_W_C_44
High RES,DAM,W_A,44,sell,0.71796237,156.17,112.12418332289998,DAM_W_A_44
High RES,DAM,DKL_ICE_H,44,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_44
High RES,DAM,VAS_ST_H,44,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_44
High RES,DAM,VAS_CCGT_D,44,sell,96.764662,156.17,15111.73726454,DAM_VAS_CCGT_D_FLEX_44
High RES,DAM,IND,45,buy,74.059758,156.17,-11565.91240686,DAM_IND_45
High RES,DAM,COM,45,buy,42.955776,156.17,-6708.4035379199995,DAM_COM_45
High RES,DAM,RES,45,buy,205.2701,156.17,-32057.031517,DAM_RES_45
High RES,DAM,W_C,45,sell,0.36749116,156.17,57.39109445719999,DAM_W_C_45
High RES,DAM,W_A,45,sell,0.79623084,156.17,124.34737028279999,DAM_W_A_45
High RES,DAM,DKL_ICE_H,45,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_45
High RES,DAM,VAS_ST_H,45,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_45
High RES,DAM,VAS_CCGT_D,45,sell,73.621909,156.17,11497.533528529999,DAM_VAS_CCGT_D_FLEX_45
High RES,DAM,IND,46,buy,74.059758,156.17,-11565.91240686,DAM_IND_46
High RES,DAM,COM,46,buy,44.041994,156.17,-6878.03820298,DAM_COM_46
High RES,DAM,RES,46,buy,204.18388,156.17,-31887.396539599995,DAM_RES_46
High RES,DAM,W_C,46,sell,0.36749116,156.17,57.39109445719999,DAM_W_C_46
High RES,DAM,W_A,46,sell,0.79623084,156.17,124.34737028279999,DAM_W_A_46
High RES,DAM,DKL_ICE_H,46,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_46
High RES,DAM,VAS_ST_H,46,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_46
High RES,DAM,VAS_CCGT_D,46,sell,73.621909,156.17,11497.533528529999,DAM_VAS_CCGT_D_FLEX_46
High RES,DAM,IND,47,buy,74.069484,156.17,-11567.431316279999,DAM_IND_47
High RES,DAM,COM,47,buy,40.540615,156.17,-6331.22784455,DAM_COM_47
High RES,DAM,RES,47,buy,178.34921,156.17,-27852.7961257,DAM_RES_47
High RES,DAM,W_C,47,sell,0.35776548,156.17,55.8722350116,DAM_W_C_47
High RES,DAM,W_A,47,sell,0.77515853,156.17,121.05650763009999,DAM_W_A_47
High RES,DAM,DKL_ICE_H,47,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_47
High RES,DAM,VAS_ST_H,47,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_47
High RES,DAM,VAS_CCGT_D,47,sell,44.326384,156.17,6922.451389279999,DAM_VAS_CCGT_D_FLEX_47
High RES,DAM,IND,48,buy,74.069484,156.17,-11567.431316279999,DAM_IND_48
High RES,DAM,COM,48,buy,42.855348,156.17,-6692.71969716,DAM_COM_48
High RES,DAM,RES,48,buy,176.03448,156.17,-27491.304741599997,DAM_RES_48
High RES,DAM,W_C,48,sell,0.35776548,156.17,55.8722350116,DAM_W_C_48
High RES,DAM,W_A,48,sell,0.77515853,156.17,121.05650763009999,DAM_W_A_48
High RES,DAM,DKL_ICE_H,48,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_48
High RES,DAM,VAS_ST_H,48,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_48
High RES,DAM,VAS_CCGT_D,48,sell,44.326384,156.17,6922.451389279999,DAM_VAS_CCGT_D_FLEX_48
High RES,DAM,DKL_ICE_H,1,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,2,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,3,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,4,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,5,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,6,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,7,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,8,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,9,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,10,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,11,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,12,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
High RES,DAM,DKL_ICE_H,13,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,14,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,15,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,16,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,17,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,18,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,19,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,20,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,21,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,22,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,23,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,24,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
High RES,DAM,DKL_ICE_H,25,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,26,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,27,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,28,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,29,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,30,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,31,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,32,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,33,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,34,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,35,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,36,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
High RES,DAM,DKL_ICE_H,37,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,38,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,39,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,40,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,41,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,42,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,43,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,44,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,45,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,46,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,47,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,DKL_ICE_H,48,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
High RES,DAM,VAS_ST_H,1,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,2,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,3,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,4,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,5,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,6,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,7,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,8,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,9,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,10,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,11,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,12,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
High RES,DAM,VAS_ST_H,37,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,38,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,39,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,40,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,41,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,42,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,43,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,44,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,45,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,46,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,47,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,DAM,VAS_ST_H,48,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
High RES,IDA1,RES,1,sell,3.987122,140.553,560.401958466,IDA1_RES_1
High RES,IDA1,W_C,1,sell,9.9777205,140.553,1402.3985494365,IDA1_W_C_1
High RES,IDA1,W_A,1,sell,9.9777205,140.553,1402.3985494365,IDA1_W_A_1
High RES,IDA1,VAS_CCGT_D,1,buy,23.942563,140.553,-3365.199057339,IDA1_VAS_CCGT_D_BUYBACK_1
High RES,IDA1,IND,2,sell,3.2301404,140.553,454.00592364119996,IDA1_IND_2
High RES,IDA1,COM,2,sell,2.6375994,140.553,370.7225084682,IDA1_COM_2
High RES,IDA1,RES,2,sell,6.0790397,140.553,854.4272669541,IDA1_RES_2
High RES,IDA1,W_C,2,sell,2.0180629,140.553,283.6447947837,IDA1_W_C_2
High RES,IDA1,W_A,2,sell,9.9777205,140.553,1402.3985494365,IDA1_W_A_2
High RES,IDA1,VAS_CCGT_D,2,buy,23.942563,140.553,-3365.199057339,IDA1_VAS_CCGT_D_BUYBACK_2
High RES,IDA1,RES,3,sell,16.646215,140.553,2339.675456895,IDA1_RES_3
High RES,IDA1,W_A,3,sell,0.67549823,140.553,94.94330272119,IDA1_W_A_3
High RES,IDA1,VAS_CCGT_D,3,buy,17.321713,140.553,-2434.6187272889997,IDA1_VAS_CCGT_D_BUYBACK_3
High RES,IDA1,COM,4,sell,7.338347,140.553,1031.426685891,IDA1_COM_4
High RES,IDA1,W_A,4,sell,9.983366,140.553,1403.192041398,IDA1_W_A_4
High RES,IDA1,VAS_CCGT_D,4,buy,17.321713,140.553,-2434.6187272889997,IDA1_VAS_CCGT_D_BUYBACK_4
High RES,IDA1,IND,5,sell,10.003109,130.24,1302.8049161600002,IDA1_IND_5
High RES,IDA1,COM,5,sell,7.4284129,130.24,967.476496096,IDA1_COM_5
High RES,IDA1,RES,5,sell,16.496906,130.24,2148.55703744,IDA1_RES_5
High RES,IDA1,W_C,5,sell,11.78542,130.24,1534.9331008000001,IDA1_W_C_5
High RES,IDA1,W_A,5,sell,11.78542,130.24,1534.9331008000001,IDA1_W_A_5
High RES,IDA1,VAS_ST_H,5,buy,57.499268,130.24,-7488.704664320001,IDA1_VAS_ST_H_BUYBACK_5
High RES,IDA1,IND,6,sell,10.003109,130.24,1302.8049161600002,IDA1_IND_6
High RES,IDA1,COM,6,sell,7.5595538,130.24,984.556286912,IDA1_COM_6
High RES,IDA1,RES,6,sell,16.36577,130.24,2131.4778848000005,IDA1_RES_6
High RES,IDA1,W_C,6,sell,11.78542,130.24,1534.9331008000001,IDA1_W_C_6
High RES,IDA1,W_A,6,sell,11.78542,130.24,1534.9331008000001,IDA1_W_A_6
High RES,IDA1,VAS_ST_H,6,buy,57.499273,130.24,-7488.705315520001,IDA1_VAS_ST_H_BUYBACK_6
High RES,IDA1,IND,7,sell,7.8122858,130.24,1017.472102592,IDA1_IND_7
High RES,IDA1,COM,7,sell,5.4151715,130.24,705.27193616,IDA1_COM_7
High RES,IDA1,RES,7,sell,11.31182,130.24,1473.2514368000002,IDA1_RES_7
High RES,IDA1,W_C,7,sell,9.2943769,130.24,1210.499647456,IDA1_W_C_7
High RES,IDA1,W_A,7,sell,9.2943769,130.24,1210.499647456,IDA1_W_A_7
High RES,IDA1,VAS_ST_H,7,buy,43.128031,130.24,-5616.99475744,IDA1_VAS_ST_H_BUYBACK_7
High RES,IDA1,IND,8,sell,7.8122858,130.24,1017.472102592,IDA1_IND_8
High RES,IDA1,COM,8,sell,5.5940016,130.24,728.5627683840002,IDA1_COM_8
High RES,IDA1,RES,8,sell,11.132985,130.24,1449.9599664,IDA1_RES_8
High RES,IDA1,W_C,8,sell,9.2943769,130.24,1210.499647456,IDA1_W_C_8
High RES,IDA1,W_A,8,sell,9.2943769,130.24,1210.499647456,IDA1_W_A_8
High RES,IDA1,VAS_ST_H,8,buy,43.128026,130.24,-5616.99410624,IDA1_VAS_ST_H_BUYBACK_8
High RES,IDA1,IND,9,sell,5.0731835,130.24,660.73141904,IDA1_IND_9
High RES,IDA1,COM,9,sell,3.5304852,130.24,459.8103924480001,IDA1_COM_9
High RES,IDA1,RES,9,sell,6.5956554,130.24,859.018159296,IDA1_RES_9
High RES,IDA1,W_C,9,sell,9.8106475,130.24,1277.7387304000001,IDA1_W_C_9
High RES,IDA1,W_A,9,sell,9.8106476,130.24,1277.738743424,IDA1_W_A_9
High RES,IDA1,VAS_ST_H,9,buy,34.820619,130.24,-4535.03741856,IDA1_VAS_ST_H_BUYBACK_9
High RES,IDA1,IND,10,sell,5.0731835,130.24,660.73141904,IDA1_IND_10
High RES,IDA1,COM,10,sell,3.7152683,130.24,483.87654339200003,IDA1_COM_10
High RES,IDA1,RES,10,sell,6.4108723,130.24,834.9520083520001,IDA1_RES_10
High RES,IDA1,W_C,10,sell,9.8106475,130.24,1277.7387304000001,IDA1_W_C_10
High RES,IDA1,W_A,10,sell,9.8106476,130.24,1277.738743424,IDA1_W_A_10
High RES,IDA1,VAS_ST_H,10,buy,34.820619,130.24,-4535.03741856,IDA1_VAS_ST_H_BUYBACK_10
High RES,IDA1,IND,11,sell,1.864467,130.24,242.82818208000003,IDA1_IND_11
High RES,IDA1,COM,11,sell,1.4374865,130.24,187.21824176,IDA1_COM_11
High RES,IDA1,RES,11,sell,2.2537687,130.24,293.53083548800004,IDA1_RES_11
High RES,IDA1,W_C,11,sell,9.8663385,130.24,1284.99192624,IDA1_W_C_11
High RES,IDA1,W_A,11,sell,9.8663385,130.24,1284.99192624,IDA1_W_A_11
High RES,IDA1,VAS_ST_H,11,buy,25.288399,130.24,-3293.56108576,IDA1_VAS_ST_H_BUYBACK_11
High RES,IDA1,IND,12,sell,1.864467,130.24,242.82818208000003,IDA1_IND_12
High RES,IDA1,COM,12,sell,1.5360885,130.24,200.06016624,IDA1_COM_12
High RES,IDA1,RES,12,sell,2.1551666,130.24,280.688897984,IDA1_RES_12
High RES,IDA1,W_C,12,sell,9.8663385,130.24,1284.99192624,IDA1_W_C_12
High RES,IDA1,W_A,12,sell,9.8663385,130.24,1284.99192624,IDA1_W_A_12
High RES,IDA1,VAS_ST_H,12,buy,25.288399,130.24,-3293.56108576,IDA1_VAS_ST_H_BUYBACK_12
High RES,IDA1,IND,13,buy,4.2346326,156.17,-661.322573142,IDA1_IND_13
High RES,IDA1,COM,13,buy,3.9022591,156.17,-609.415803647,IDA1_COM_13
High RES,IDA1,RES,13,buy,4.8372622,156.17,-755.4352377739999,IDA1_RES_13
High RES,IDA1,W_C,13,sell,8.5372803,156.17,1333.2670644510001,IDA1_W_C_13
High RES,IDA1,W_A,13,sell,8.5372802,156.17,1333.2670488339998,IDA1_W_A_13
High RES,IDA1,VAS_CCGT_D,13,buy,4.1004066,156.17,-640.360498722,IDA1_VAS_CCGT_D_BUYBACK_13
High RES,IDA1,IND,14,buy,4.2346326,156.17,-661.322573142,IDA1_IND_14
High RES,IDA1,COM,14,buy,4.1913631,156.17,-654.565175327,IDA1_COM_14
High RES,IDA1,RES,14,buy,4.5481583,156.17,-710.2858817109999,IDA1_RES_14
High RES,IDA1,W_C,14,sell,8.5372803,156.17,1333.2670644510001,IDA1_W_C_14
High RES,IDA1,W_A,14,sell,8.5372802,156.17,1333.2670488339998,IDA1_W_A_14
High RES,IDA1,VAS_CCGT_D,14,buy,4.1004066,156.17,-640.360498722,IDA1_VAS_CCGT_D_BUYBACK_14
High RES,IDA1,IND,15,buy,1.293249,171.787,-222.16336596300002,IDA1_IND_15
High RES,IDA1,RES,15,buy,11.937953,171.787,-2050.7851320110003,IDA1_RES_15
High RES,IDA1,PV_A,15,buy,1.1551385,171.787,-198.43777749950002,IDA1_PV_A_15
High RES,IDA1,W_C,15,sell,7.1931703,171.787,1235.6931463261,IDA1_W_C_15
High RES,IDA1,W_A,15,sell,7.1931703,171.787,1235.6931463261,IDA1_W_A_15
High RES,IDA1,COM,16,buy,13.485467,171.787,-2316.627919529,IDA1_COM_16
High RES,IDA1,PV_C,16,buy,0.90087368,171.787,-154.75838686616,IDA1_PV_C_16
High RES,IDA1,W_C,16,sell,7.1931703,171.787,1235.6931463261,IDA1_W_C_16
High RES,IDA1,W_A,16,sell,7.1931703,171.787,1235.6931463261,IDA1_W_A_16
High RES,IDA1,IND,17,buy,12.333299,143.264,-1766.917747936,IDA1_IND_17
High RES,IDA1,W_C,17,sell,6.1666497,143.264,883.4589026208,IDA1_W_C_17
High RES,IDA1,W_A,17,sell,6.1666497,143.264,883.4589026208,IDA1_W_A_17
High RES,IDA1,RES,18,buy,12.333299,143.264,-1766.917747936,IDA1_RES_18
High RES,IDA1,W_C,18,sell,6.1666497,143.264,883.4589026208,IDA1_W_C_18
High RES,IDA1,W_A,18,sell,6.1666497,143.264,883.4589026208,IDA1_W_A_18
High RES,IDA1,IND,19,buy,9.5547698,143.264,-1368.8545406272,IDA1_IND_19
High RES,IDA1,W_C,19,sell,4.7773849,143.264,684.4272703136,IDA1_W_C_19
High RES,IDA1,W_A,19,sell,4.7773849,143.264,684.4272703136,IDA1_W_A_19
High RES,IDA1,RES,20,buy,9.5547698,143.264,-1368.8545406272,IDA1_RES_20
High RES,IDA1,W_C,20,sell,4.7773849,143.264,684.4272703136,IDA1_W_C_20
High RES,IDA1,W_A,20,sell,4.7773849,143.264,684.4272703136,IDA1_W_A_20
High RES,IDA1,IND,21,buy,6.2404027,137.83,-860.1147041410001,IDA1_IND_21
High RES,IDA1,W_C,21,sell,3.1202014,137.83,430.057358962,IDA1_W_C_21
High RES,IDA1,W_A,21,sell,3.1202014,137.83,430.057358962,IDA1_W_A_21
High RES,IDA1,PV_C,22,buy,4.3249761,137.83,-596.1114558630001,IDA1_PV_C_22
High RES,IDA1,PV_A,22,buy,1.9154266,137.83,-264.003248278,IDA1_PV_A_22
High RES,IDA1,W_C,22,sell,3.1202014,137.83,430.057358962,IDA1_W_C_22
High RES,IDA1,W_A,22,sell,3.1202014,137.83,430.057358962,IDA1_W_A_22
High RES,IDA1,COM,23,buy,3.2541608,137.83,-448.52098306400006,IDA1_COM_23
High RES,IDA1,W_C,23,sell,1.6270804,137.83,224.26049153200003,IDA1_W_C_23
High RES,IDA1,W_A,23,sell,1.6270804,137.83,224.26049153200003,IDA1_W_A_23
High RES,IDA1,PV_C,24,buy,3.2541608,137.83,-448.52098306400006,IDA1_PV_C_24
High RES,IDA1,W_C,24,sell,1.6270804,137.83,224.26049153200003,IDA1_W_C_24
High RES,IDA1,W_A,24,sell,1.6270804,137.83,224.26049153200003,IDA1_W_A_24
High RES,IDA1,IND,25,buy,2.0078864,137.83,-276.746982512,IDA1_IND_25
High RES,IDA1,W_C,25,sell,1.0039432,137.83,138.373491256,IDA1_W_C_25
High RES,IDA1,W_A,25,sell,1.0039432,137.83,138.373491256,IDA1_W_A_25
High RES,IDA1,PV_A,26,buy,2.0078864,137.83,-276.746982512,IDA1_PV_A_26
High RES,IDA1,W_C,26,sell,1.0039432,137.83,138.373491256,IDA1_W_C_26
High RES,IDA1,W_A,26,sell,1.0039432,137.83,138.373491256,IDA1_W_A_26
High RES,IDA1,RES,27,buy,1.94768,137.83,-268.44873440000003,IDA1_RES_27
High RES,IDA1,W_C,27,sell,0.97383998,137.83,134.22436444340002,IDA1_W_C_27
High RES,IDA1,W_A,27,sell,0.97383999,137.83,134.22436582170002,IDA1_W_A_27
High RES,IDA1,COM,28,buy,1.94768,137.83,-268.44873440000003,IDA1_COM_28
High RES,IDA1,W_C,28,sell,0.97383998,137.83,134.22436444340002,IDA1_W_C_28
High RES,IDA1,W_A,28,sell,0.97383999,137.83,134.22436582170002,IDA1_W_A_28
High RES,IDA1,RES,29,buy,1.8995147,143.264,-272.1320739808,IDA1_RES_29
High RES,IDA1,W_C,29,sell,0.94975736,143.264,136.06603842304,IDA1_W_C_29
High RES,IDA1,W_A,29,sell,0.94975735,143.264,136.0660369904,IDA1_W_A_29
High RES,IDA1,RES,30,buy,1.8995147,143.264,-272.1320739808,IDA1_RES_30
High RES,IDA1,W_C,30,sell,0.94975736,143.264,136.06603842304,IDA1_W_C_30
High RES,IDA1,W_A,30,sell,0.94975735,143.264,136.0660369904,IDA1_W_A_30
High RES,IDA1,PV_A,31,buy,1.5533274,143.264,-222.5358966336,IDA1_PV_A_31
