scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
High RES,IDA1,23,137.83,3.2541608,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-66.29996501999999,-25.161634512725,71.94212159,71.942122,1.894999259075,1.89499926
High RES,IDA1,24,137.83,3.2541608,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,68.68796079,71.942122,1.894999259075,1.89499926
High RES,IDA1,25,137.83,2.0078864,24.9051009,0.0,0.0,0.0,0.0,-76.43513545275,-67.53183944,-25.692332082125,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA1,26,137.83,2.0078864,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,71.07212718,69.0642416,1.3049756448749998,1.3049756499999998
High RES,IDA1,27,137.83,1.94768,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-28.944019434650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA1,28,137.83,1.94768,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.60243504,-28.398986434650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA1,29,143.264,1.8995147,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-36.7274693905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA1,30,143.264,1.8995147,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.8497943905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA1,31,143.264,1.5533274,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,29.29940615,27.7460786,1.283903397425,1.2839033999999998
High RES,IDA1,32,143.264,1.5533274,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-81.0733697,-63.154127286775,29.29940615,29.299406,1.283903397425,1.2839033999999998
High RES,IDA1,33,171.787,0.40639384,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-96.76063778000001,-89.627916017325,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA1,34,171.787,0.40639384,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-87.25460478000001,-99.13394901732501,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA1,35,171.787,0.078268339,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-99.098124,-138.40425807525,0.0,0.0,1.72341075675,1.723410756
High RES,IDA1,36,171.787,0.078268339,52.5,136.5,119.48281,0.0,0.0,-74.5055177565,-87.252437,-150.17167973625,0.0,0.0,1.72341075675,1.723410756
High RES,IDA1,37,171.787,0.85493217,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-87.185303,-183.86719301009998,0.0,0.0,1.5789152007,1.5789152
High RES,IDA1,38,171.787,0.85493217,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-76.279391,-194.7731130101,0.0,0.0,1.5789152007,1.5789152
High RES,IDA1,39,171.787,0.5268067,52.5,195.0,107.06635,0.0,0.0,-74.95405584365,-69.747918,-211.896340857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA1,40,171.787,0.5268067,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-62.6509637,-219.520100857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA1,41,171.787,0.30404277,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-56.69865677,-225.550898762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA1,42,171.787,0.30404277,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-52.61349577,-229.636058762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA1,43,171.787,0.87901481,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-48.77610281,-223.3762478743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA1,44,171.787,0.87901481,52.5,195.0,96.764662,0.0,0.0,-75.3062640558,-46.812482,-224.4608578743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA1,45,171.787,1.2221917,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-42.955776,-206.55354022600002,0.0,0.0,1.407326702,1.4073267
High RES,IDA1,46,171.787,1.2221917,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-44.041994,-205.467320226,0.0,0.0,1.407326702,1.4073267
High RES,IDA1,47,171.787,1.71287467,52.5,195.0,44.326384,0.0,0.0,-75.513705277,-41.167033870000004,-178.4088375795,0.0,0.0,1.6315958565,1.63159586
High RES,IDA1,48,171.787,1.7128747,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-42.855348,-177.80698227949998,0.0,0.0,1.6315958565,1.63159586
High RES,IDA2,1,171.787,4.9729656,52.5,195.0,0.0,0.0,0.0,-72.0046438202,-58.5950833,-135.71188060670002,0.0,0.0,9.4137513769,9.3978568
High RES,IDA2,2,171.787,5.4652274300000006,52.5,195.0,0.0,0.0,0.0,-72.00464377020002,-58.78011988,-135.51094553669998,0.0,0.0,9.3978567769,9.3978568
High RES,IDA2,3,140.553,4.1615543,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-122.769017410925,0.0,0.0,6.160409746475,2.67435363
High RES,IDA2,4,140.553,2.63683925,52.5,195.0,0.0,0.0,0.0,-71.79040936554999,-54.12170570000001,-134.766708110925,0.0,0.0,1.998855446475,11.17996885
High RES,IDA2,5,0.0,0.0,52.5,136.891202,0.0,0.0,0.0,-64.42413984400001,-47.8420371,-106.246895474,0.0,0.0,14.560939118,14.5609392
High RES,IDA2,6,0.0,0.0,52.5,136.89119699999998,0.0,0.0,0.0,-64.42413984400001,-48.6866412,-105.402291474,0.0,0.0,14.560939118,14.5609392
High RES,IDA2,7,0.0,0.0,52.5,130.654649,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA2,8,0.0,0.0,52.5,130.654654,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA2,9,0.0,0.0,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA2,10,0.0,0.0,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA2,11,0.0,0.0,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA2,12,0.0,0.0,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA2,13,171.787,3.2435383,52.5,136.5,30.9274264,0.0,0.0,-77.60322354489999,-71.51219335,-88.64691836415,7.787e-05,7.787e-05,8.404825959050001,9.429927799999998
High RES,IDA2,14,171.787,3.2435384000000003,52.5,136.5,30.9274264,0.0,0.0,-77.60322354489999,-76.81026634000001,-83.34884536415001,7.787e-05,7.787e-05,8.404825959050001,9.429927699999999
High RES,IDA2,15,171.787,3.2732728,52.5,136.5,16.421943,0.0,0.0,-78.99377043075,-74.9466356,-79.77535300512501,5.9223918,5.0560379,8.657693165875,8.6576932
High RES,IDA2,16,171.787,3.40588662,52.5,136.5,16.421943,0.0,0.0,-75.16848885075,-90.11661169999999,-65.76601220512501,5.056037902,5.0560379,6.859400665874999,8.6576932
High RES,IDA2,17,0.0,0.0,52.5,93.22504,0.0,0.0,0.0,-86.76054802245001,-76.14062908,-54.608229517074996,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA2,18,143.264,3.0124077,52.5,93.22504,0.0,0.0,0.0,-74.42724902245001,-83.23747377999999,-59.844682817075,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA2,19,0.0,0.0,52.5,9.7816147,0.0,0.0,0.0,-83.98201855645,-62.3239678,-34.796110426074996,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA2,20,143.264,1.6186432,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-64.7012348,-40.354970026075,53.713202599999995,52.0945588,5.697039042525001,5.69703904
High RES,IDA2,21,0.0,0.0,29.669822,0.0,0.0,0.0,0.0,-80.6676516192,-61.70835664,-28.1585000932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA2,22,137.83,1.0812439,29.669822,0.0,0.0,0.0,0.0,-75.5084928192,-63.16758064,-26.6992760932,63.56267587999999,64.8909814,3.6259358924000002,3.62593589
High RES,IDA2,23,0.0,0.0,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-66.29996501999999,-25.161634512725,71.94212159,71.942122,1.894999259075,1.89499926
High RES,IDA2,24,0.0,0.0,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,68.68796079,71.942122,1.894999259075,1.89499926
High RES,IDA2,25,0.0,0.0,24.9051009,0.0,0.0,0.0,0.0,-76.43513545275,-67.53183944,-25.692332082125,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA2,26,0.0,0.0,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,71.07212718,69.0642416,1.3049756448749998,1.3049756499999998
High RES,IDA2,27,0.0,0.0,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-28.944019434650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA2,28,0.0,0.0,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.60243504,-28.398986434650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA2,29,0.0,0.0,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-36.7274693905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA2,30,0.0,0.0,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.8497943905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA2,31,0.0,0.0,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,29.29940615,27.7460786,1.283903397425,1.2839033999999998
High RES,IDA2,32,0.0,0.0,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-81.0733697,-63.154127286775,29.29940615,29.299406,1.283903397425,1.2839033999999998
High RES,IDA2,33,0.0,0.0,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-96.76063778000001,-89.627916017325,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA2,34,0.0,0.0,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-87.25460478000001,-99.13394901732501,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA2,35,0.0,0.0,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-99.098124,-138.40425807525,0.0,0.0,1.72341075675,1.723410756
High RES,IDA2,36,0.0,0.0,52.5,136.5,119.48281,0.0,0.0,-74.5055177565,-87.252437,-150.17167973625,0.0,0.0,1.72341075675,1.723410756
High RES,IDA2,37,0.0,0.0,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-87.185303,-183.86719301009998,0.0,0.0,1.5789152007,1.5789152
High RES,IDA2,38,0.0,0.0,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-76.279391,-194.7731130101,0.0,0.0,1.5789152007,1.5789152
High RES,IDA2,39,0.0,0.0,52.5,195.0,107.06635,0.0,0.0,-74.95405584365,-69.747918,-211.896340857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA2,40,0.0,0.0,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-62.6509637,-219.520100857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA2,41,0.0,0.0,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-56.69865677,-225.550898762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA2,42,0.0,0.0,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-52.61349577,-229.636058762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA2,43,0.0,0.0,52.5,195.0,96.764662,0.0,0.0,-74.4272492458,-48.77610281,-223.3762478743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA2,44,0.0,0.0,52.5,195.0,96.764662,0.0,0.0,-75.3062640558,-46.812482,-224.4608578743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA2,45,0.0,0.0,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-42.955776,-206.55354022600002,0.0,0.0,1.407326702,1.4073267
High RES,IDA2,46,0.0,0.0,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-44.041994,-205.467320226,0.0,0.0,1.407326702,1.4073267
High RES,IDA2,47,171.787,0.38054343,52.5,195.0,44.326384,0.0,0.0,-75.289766647,-41.01042908,-178.78938100949998,0.0,0.0,1.6315958565,1.63159586
High RES,IDA2,48,0.0,0.0,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-42.855348,-177.80698227949998,0.0,0.0,1.6315958565,1.63159586
High RES,IDA3,1,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-72.0046438202,-58.5950833,-135.71188060670002,0.0,0.0,9.4137513769,9.3978568
High RES,IDA3,2,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-72.00464377020002,-58.78011988,-135.51094553669998,0.0,0.0,9.3978567769,9.3978568
High RES,IDA3,3,140.553,4.1615541,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-126.930571510925,0.0,0.0,6.160409746475,6.835907730000001
High RES,IDA3,4,140.553,4.8949578,52.5,195.0,0.0,0.0,0.0,-71.79040936554999,-55.95629240000001,-134.766708110925,0.0,0.0,6.893813246475,8.11959775
High RES,IDA3,5,0.0,0.0,52.5,136.891202,0.0,0.0,0.0,-64.42413984400001,-47.8420371,-106.246895474,0.0,0.0,14.560939118,14.5609392
High RES,IDA3,6,0.0,0.0,52.5,136.89119699999998,0.0,0.0,0.0,-64.42413984400001,-48.6866412,-105.402291474,0.0,0.0,14.560939118,14.5609392
High RES,IDA3,7,0.0,0.0,52.5,130.654649,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA3,8,0.0,0.0,52.5,130.654654,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA3,9,0.0,0.0,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA3,10,0.0,0.0,52.5,130.21571100000003,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA3,11,0.0,0.0,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA3,12,0.0,0.0,52.5,140.196211,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA3,13,171.787,3.2435383609999997,52.5,136.5,30.9274264,0.0,0.0,-76.5445653449,-70.53662864,-87.43760286415,7.787e-05,7.787e-05,8.32070949805,6.270505899999998
High RES,IDA3,14,171.787,3.243538351,52.5,136.5,30.9274264,0.0,0.0,-76.5445653449,-75.76242564000002,-82.21180586415001,7.787e-05,7.787e-05,8.320709408050002,6.270505899999998
High RES,IDA3,15,171.787,3.273273,52.5,136.5,16.421943,0.0,0.0,-78.99377043075,-74.9466356,-76.79086460512501,5.9223918,5.34482253,8.657693165875,5.384420200000001
High RES,IDA3,16,171.787,3.9489361,52.5,136.5,16.421943,0.0,0.0,-79.11742495074999,-86.74524489999999,-65.76601220512501,5.344822532,5.34482253,6.859400665874999,8.6576932
High RES,IDA3,17,143.264,3.1794824,52.5,93.22504,0.0,0.0,0.0,-83.58106552245,-76.14062908,-56.478243317075,28.72460076,27.4151324,7.167582579525,7.167582599999999
High RES,IDA3,18,143.264,3.1069637,52.5,93.22504,0.0,0.0,0.0,-77.53421272245001,-83.23747377999999,-56.737719117074995,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA3,19,0.0,0.0,52.5,9.7816147,0.0,0.0,0.0,-83.98201855645,-62.3239678,-34.796110426074996,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA3,20,143.264,2.6970874,52.5,9.7816147,0.0,0.0,0.0,-74.42724875645,-67.3983222,-37.709594626075,53.713202599999995,52.1462708,5.697039042525001,5.69703904
High RES,IDA3,21,0.0,0.0,29.669822,0.0,0.0,0.0,0.0,-80.6676516192,-61.70835664,-28.1585000932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA3,22,137.83,1.081244,29.669822,0.0,0.0,0.0,0.0,-75.5084928192,-63.16758064,-26.6992760932,64.64391988,64.8909814,3.6259358924000002,2.54469189
High RES,IDA3,23,137.83,0.28796658,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-66.01199843999999,-25.161634512725,71.94212159,71.942122,1.607032679075,1.89499926
High RES,IDA3,24,137.83,0.20668984,18.2146071,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,68.89465063,71.942122,1.6883094190749999,1.89499926
High RES,IDA3,25,137.83,0.24768581,24.9051009,0.0,0.0,0.0,0.0,-76.18744964275001,-67.53183944,-25.692332082125,70.82444137,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA3,26,0.0,0.0,24.9051009,0.0,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,71.07212718,69.0642416,1.3049756448749998,1.3049756499999998
High RES,IDA3,27,137.83,0.49520429,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.55260633,-28.448815144650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA3,28,0.0,0.0,38.103927,0.0,0.0,0.0,0.0,-74.42724956789999,-67.60243504,-28.398986434650002,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA3,29,0.0,0.0,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-36.7274693905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA3,30,0.0,0.0,52.5,26.305613,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.8497943905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA3,31,0.0,0.0,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,29.29940615,27.7460786,1.283903397425,1.2839033999999998
High RES,IDA3,32,0.0,0.0,52.5,104.98813,0.0,0.0,0.0,-74.42724862065,-81.0733697,-63.154127286775,29.29940615,29.299406,1.283903397425,1.2839033999999998
High RES,IDA3,33,0.0,0.0,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-96.76063778000001,-89.627916017325,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA3,34,0.0,0.0,52.5,136.5,53.014639,0.0,0.0,-74.42724928395,-87.25460478000001,-99.13394901732501,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA3,35,0.0,0.0,52.5,136.5,119.48281,0.0,0.0,-74.4272494175,-99.098124,-138.40425807525,0.0,0.0,1.72341075675,1.723410756
High RES,IDA3,36,0.0,0.0,52.5,136.5,119.48281,0.0,0.0,-74.5055177565,-87.252437,-150.17167973625,0.0,0.0,1.72341075675,1.723410756
High RES,IDA3,37,0.0,0.0,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-87.185303,-183.86719301009998,0.0,0.0,1.5789152007,1.5789152
High RES,IDA3,38,0.0,0.0,52.5,195.0,95.676852,0.0,0.0,-75.28218123059999,-76.279391,-194.7731130101,0.0,0.0,1.5789152007,1.5789152
High RES,IDA3,39,0.0,0.0,52.5,195.0,107.06635,0.0,0.0,-74.95405584365,-69.747918,-211.896340857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA3,40,0.0,0.0,52.5,195.0,107.06635,0.0,0.0,-74.42724914365,-62.6509637,-219.520100857275,0.0,0.0,1.015984490925,1.01598449
High RES,IDA3,41,0.0,0.0,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-56.69865677,-225.550898762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA3,42,0.0,0.0,52.5,195.0,107.78001,0.0,0.0,-74.42724957575,-52.61349577,-229.636058762625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA3,43,171.787,0.036347882,52.5,195.0,96.764662,0.0,0.0,-74.4635971278,-48.739754927999996,-223.3762478743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA3,44,0.0,0.0,52.5,195.0,96.764662,0.0,0.0,-75.3062640558,-46.812482,-224.4608578743,0.0,0.0,1.1574697801,1.15746978
High RES,IDA3,45,0.0,0.0,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-42.955776,-206.55354022600002,0.0,0.0,1.407326702,1.4073267
High RES,IDA3,46,0.0,0.0,52.5,195.0,73.621909,0.0,0.0,-74.427249156,-44.041994,-205.467320226,0.0,0.0,1.407326702,1.4073267
High RES,IDA3,47,171.787,0.44411064,52.5,195.0,44.326384,0.0,0.0,-75.00226079699999,-40.85382429,-179.23349164949997,0.0,0.0,1.6315958565,1.63159586
High RES,IDA3,48,171.787,0.35240708,52.5,195.0,44.326384,0.0,0.0,-74.427249477,-42.855348,-177.45457519949997,0.0,0.0,1.6315958565,1.2791887800000001
High demand,DAM,1,156.17,315.531531,52.5,195.0,66.116963,0.0,0.0,-85.5913360202,-69.651501,-161.3196143367,0.0,0.0,1.4727433669,1.4727434
High demand,DAM,2,156.17,315.531531,52.5,195.0,66.116963,0.0,0.0,-85.5913360202,-69.890351,-161.0807643367,0.0,0.0,1.4727433669,1.4727434
High demand,DAM,3,156.17,308.066027,52.5,195.0,58.567175,0.0,0.0,-85.59133666555,-68.009269,-155.541728110925,0.0,0.0,1.537581106475,1.5375811
High demand,DAM,4,156.17,308.066034,52.5,195.0,58.567175,0.0,0.0,-85.59133666555,-68.569286,-154.981718110925,0.0,0.0,1.537581106475,1.5375811
High demand,DAM,5,156.17,288.813225,52.5,195.0,38.537702,0.0,0.0,-85.591336844,-63.561017,-141.155381474,0.0,0.0,2.1350147379999997,2.1350147
High demand,DAM,6,156.17,288.813223,52.5,195.0,38.537701,0.0,0.0,-85.591336844,-64.683125,-140.033271474,0.0,0.0,2.1350147379999997,2.1350147
High demand,DAM,7,156.17,266.832373,52.5,195.0,15.581509,0.0,0.0,-85.5913361305,-59.328575,-123.93215802175,0.0,0.0,2.88528022225,2.8852802
High demand,DAM,8,156.17,266.832374,52.5,195.0,15.581509,0.0,0.0,-85.5913361305,-61.287836,-121.97289802175,0.0,0.0,2.88528022225,2.8852802
High demand,DAM,9,156.17,254.96581,52.5,195.0,4.7414703,0.0,0.0,-85.59133637149999,-59.563973,-111.27745489525,0.0,0.0,2.09564895675,2.095649
High demand,DAM,10,156.17,254.965811,52.5,195.0,4.7414703,0.0,0.0,-85.59133637149999,-62.681504,-108.15992489525,0.0,0.0,2.09564895675,2.095649
High demand,DAM,11,156.17,254.02306099999998,52.5,195.0,4.6265579,0.0,0.0,-85.59133674409999,-65.990084,-103.46283495735001,0.0,0.0,1.4588495714499998,1.4588496
High demand,DAM,12,156.17,254.023063,52.5,195.0,4.6265579,0.0,0.0,-85.59133674409999,-70.516569,-98.93635195735001,0.0,0.0,1.4588495714499998,1.4588496
High demand,DAM,13,156.17,261.158508,52.5,195.0,11.656565,0.0,0.0,-85.5913360449,-78.87332394,-97.77181766415,5.99e-05,5.99e-05,1.53989673905,1.5398967
High demand,DAM,14,156.17,261.158508,52.5,195.0,11.656565,0.0,0.0,-85.5913360449,-84.71675594,-91.92838566415,5.99e-05,5.99e-05,1.53989673905,1.5398967
High demand,DAM,15,130.24,249.247569,52.5,189.36065,0.0,0.0,0.0,-85.59133663074999,-86.1886306,-81.445171205125,4.555686,4.555686,1.126556055875,1.1265561
High demand,DAM,16,130.24,249.247569,52.5,189.36065,0.0,0.0,0.0,-85.59133663074999,-92.0028876,-75.63091420512501,4.555686,4.555686,1.126556055875,1.1265561
High demand,DAM,17,130.24,219.946466,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-87.56172308,-62.799463517075,22.09584676,22.095847,0.769948369525,0.76994837
High demand,DAM,18,130.24,219.946466,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-92.25882607999999,-58.102360517075,22.09584676,22.095847,0.769948369525,0.76994837
High demand,DAM,19,130.24,167.861736,52.5,60.7288784,0.0,0.0,0.0,-85.59133675645,-71.6725638,-40.015527426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
High demand,DAM,20,130.24,167.861735,52.5,60.7288784,0.0,0.0,0.0,-85.59133675645,-74.4064198,-37.281670426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
High demand,DAM,21,125.3,152.693223,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-70.96460963999999,-32.382276093200005,51.38954408,51.389544,0.3890265324,0.38902653
High demand,DAM,22,125.3,152.693222,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-72.64271764,-30.7041670932,51.38954408,51.389544,0.3890265324,0.38902653
High demand,DAM,23,125.3,148.147563,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-72.50267522,-28.935880512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
