scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
High RES,IDA2,13,171.787,3.2435383,52.5,136.5,30.9274264,0.0,0.0,-77.60322354489999,-71.51219335,-88.64691836415,7.787e-05,7.787e-05,8.404825959050001,9.429927799999998
High RES,IDA2,14,171.787,3.2435384000000003,52.5,136.5,30.9274264,0.0,0.0,-77.60322354489999,-76.81026634000001,-83.34884536415001,7.787e-05,7.787e-05,8.404825959050001,9.429927699999999
High RES,IDA2,15,156.19,9.279217599999999,52.5,136.5,16.421943,18.7806063,0.0,-83.83651223075,-84.42156059999999,-79.77535300512501,5.0560379,5.0560379,6.859400665874999,6.859400600000001
High RES,IDA2,16,156.19,9.2792186,52.5,136.5,16.421943,18.780605299999998,0.0,-83.83651223075,-90.11661169999999,-74.080301805125,5.0560379,5.0560379,6.859400665874999,6.859400600000001
High RES,IDA2,17,143.264,38.135969,52.5,93.22504,25.518652,0.0,0.0,-88.15797372245001,-90.18744678,-64.68263851707499,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA2,18,130.24,12.6173175,52.5,125.75542280000002,0.0,0.0,0.0,-88.15797372245001,-95.02540248,-59.844682817075,26.76039816,26.7603981,5.625920179525,5.6259201999999995
High RES,IDA2,19,143.264,46.438231,52.5,9.7816147,0.0,32.439981,0.0,-92.64702425645,-77.5808626,-43.314191126074995,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA2,20,130.24,13.99825,52.5,49.3110827,0.0,0.0,0.0,-92.64702425645,-80.5400837,-40.354970026075,51.362804999999994,51.362805,4.502692842525001,4.50269284
High RES,IDA2,21,130.24,8.114252385,29.669822,26.149917685000002,0.0,0.0,0.0,-85.4548167192,-70.85141983999999,-32.3306252932,63.56267588,63.5626759,2.8458855024000003,2.84588551
High RES,IDA2,22,137.83,26.216605,29.669822,18.102352,0.0,0.0,0.0,-85.4548167192,-72.52685134,-30.6551937932,66.80640808,66.806408,3.6259358924000002,3.62593589
High RES,IDA2,23,137.83,3.8258379000000002,30.2637991,0.0,0.0,0.0,0.0,-79.67975565635,-67.49509551999999,-26.937350912725,68.52305379,71.942122,1.894999259075,1.48822916
High RES,IDA2,24,137.83,3.825838,30.2637981,0.0,0.0,0.0,0.0,-79.67975565635,-68.18044482,-26.252001622725,68.11628359,71.942122,1.894999259075,1.89499926
High RES,IDA2,25,137.83,1.9824736,24.9051009,5.9220086,0.0,0.0,0.0,-77.06754991275,-69.92752612000001,-26.603765922125,69.08965357999999,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA2,26,137.83,5.9220076,24.9051009,0.0,0.0,0.0,3.939534,-77.06754991275,-69.65304006,-26.878251982125004,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA2,27,137.83,16.181783,38.103927,11.649417,0.0,0.0,0.0,-80.4338293679,-72.46920603999999,-29.17505309465,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA2,28,137.83,16.181783,49.753344,0.0,0.0,0.0,0.0,-80.4338293679,-70.95335984,-30.69089923465,64.98232438,64.982324,1.1800472105500002,1.18004722
High RES,IDA2,29,143.264,28.131365,52.5,26.305613,0.0,20.623644,0.0,-83.637372123,-81.75825651999999,-39.1377969905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA2,30,143.264,28.131366,52.5,46.929258000000004,0.0,0.0,0.0,-83.637372123,-78.24955392000001,-42.6464996905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA2,31,143.264,9.00051848,52.5,139.43687699999998,0.0,0.0,0.0,-83.68398952065,-98.01981359999999,-62.399170186775,21.10749975,28.684959850000002,1.089737467425,1.2839033999999998
High RES,IDA2,32,143.264,9.00051878,52.5,139.43687599999998,0.0,0.0,0.0,-83.68398952065,-91.1567076,-69.262276286775,21.10749975,28.684959550000002,1.089737467425,1.2839033999999998
High RES,IDA2,33,156.19,8.634995148,52.5,136.5,53.014639,31.0279371,0.0,-81.83111618395,-106.38618418000001,-98.097092377325,5.10478181,5.1047818,1.531126296275,1.531126297
High RES,IDA2,34,171.787,19.0,52.5,146.865005,53.014639,15.133584,0.0,-81.83111618395,-95.93451048,-108.548766077325,7.81865671,7.8186567,1.581925521275,1.58192552
High RES,IDA2,35,156.17,10.1674880927,52.5,177.091687,109.334889,0.0,0.0,-81.7070454175,-108.79100079999999,-151.85578453624998,0.0,0.0,1.71362721005,1.71362721
High RES,IDA2,36,171.787,19.0,52.5,166.92419579999998,119.48281,0.0,0.0,-81.7070454175,-95.786677,-164.86010833625002,0.0,0.0,1.72341075675,1.723410756
High RES,IDA2,37,156.17,8.63063274,52.5,195.0,120.92755529999998,0.0,0.0,-80.00518166059999,-93.7193847,-197.6470814101,0.0,0.0,1.4720486807,1.4720486799999999
High RES,IDA2,38,156.17,8.63063214,52.5,195.0,120.92754790000001,0.0,0.0,-80.00518166059999,-81.99613210000001,-209.3703339101,0.0,0.0,1.4720486807,1.4720486799999999
High RES,IDA2,39,156.19,6.529683671,52.5,195.0,107.06635,19.193947,0.0,-78.52181774364999,-73.5850564,-223.553685357275,0.0,0.0,0.950133654925,0.9501336549999999
High RES,IDA2,40,156.17,6.529683671,52.5,195.0,126.26029799999999,0.0,0.0,-78.52181774364999,-65.5418789,-231.596862857275,0.0,0.0,0.950133654925,0.9501336549999999
High RES,IDA2,41,171.787,17.284873,52.5,195.0,120.667653,0.0,0.0,-77.18228913575,-58.48214839999999,-233.900010262625,0.0,0.0,0.6983952983749999,0.6983953
High RES,IDA2,42,156.17,4.397229893,52.5,195.0,120.7436648,0.0,0.0,-77.18228913575,-54.24576859,-238.136390062625,0.0,0.0,0.6603899523749999,0.660389953
High RES,IDA2,43,156.17,3.04100472,52.5,195.0,105.228416,0.0,0.0,-76.39137900579999,-49.16108851999999,-229.2711331743,0.0,0.0,1.0475929201,1.04759292
High RES,IDA2,44,156.17,3.04100472,52.5,195.0,105.22841199999999,0.0,0.0,-76.39137900579999,-48.04785974,-230.3843618743,0.0,0.0,1.0475929201,1.04759292
High RES,IDA2,45,156.17,2.12435264,52.5,195.0,79.0783199,0.0,0.0,-75.897060236,-43.804079269999995,-209.38628882600003,0.0,0.0,1.254552732,1.2545527300000001
High RES,IDA2,46,156.19,2.12435264,52.5,195.0,73.621909,5.4564129,0.0,-75.897060236,-44.91174779,-208.278620326,0.0,0.0,1.254552732,1.2545527300000001
High RES,IDA2,47,156.17,1.13328813,52.5,195.0,46.44159103,0.0,0.0,-75.28976664700001,-41.01042908,-180.4763693795,0.0,0.0,1.4174865264999998,1.4174865300000001
High RES,IDA2,48,156.17,1.13328806,52.5,195.0,46.4415881,0.0,0.0,-75.28976664700001,-43.351987400000006,-178.13481105949998,0.0,0.0,1.4174865264999998,1.4174865300000001
High RES,IDA3,1,171.787,2.9866958500000003,52.5,195.0,0.0,2.9866959,0.0,-72.81217889020002,-59.252229650000004,-137.2338950367,0.0,0.0,9.3978567769,9.413751360000001
High RES,IDA3,2,171.787,2.98669595,52.5,195.0,0.0,0.0,2.9866959,-72.81217889020002,-59.4554182,-137.03070653669997,0.0,0.0,9.3978567769,9.4137553
High RES,IDA3,3,140.553,4.68390165,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-55.49928825,-126.930571510925,0.0,0.0,1.998855446475,7.35825533
High RES,IDA3,4,140.553,3.5605689299999996,52.5,195.0,0.0,0.0,0.0,-69.84721809555,-56.0648971,-134.766708110925,0.0,0.0,5.059227046475,8.119597700000002
High RES,IDA3,5,143.264,16.9642166,52.5,136.891202,0.0,16.964217,0.0,-69.42569464400002,-51.556243499999994,-114.49535097399999,0.0,0.0,14.560939118,14.5609392
High RES,IDA3,6,143.264,16.9642165,52.5,153.85541299999997,0.0,0.0,0.0,-69.42569464400002,-52.46641819999999,-113.58517627399999,0.0,0.0,14.560939118,14.5609392
High RES,IDA3,7,143.264,6.1348185,52.5,136.7894671,6.1348184,0.0,0.0,-70.52110623050001,-48.88247940000001,-102.11118572175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA3,8,143.264,12.2696366,52.5,130.654654,12.269637,0.0,0.0,-70.52110623050001,-50.496769300000004,-100.49689582175,0.0,0.0,13.04524115225,13.0452412
High RES,IDA3,9,143.264,7.59966181,52.5,130.21571100000003,7.5996618,0.0,0.0,-71.8906574715,-50.029516449999996,-93.46518009525,0.0,0.0,12.53499116675,12.5349912
High RES,IDA3,10,143.264,7.59966181,52.5,130.21571100000003,0.0,7.5996618,0.0,-71.8906574715,-52.648021750000005,-90.84667479525001,0.0,0.0,12.53499116675,12.5349912
High RES,IDA3,11,143.264,1.38893055,52.5,141.58514160000001,0.0,0.0,1.3889305,-73.49501544409999,-56.66393859000001,-88.84079966735001,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA3,12,143.264,2.77786105,52.5,140.196211,0.0,2.777861,0.0,-73.49501544409999,-60.55071156,-84.95402669734999,0.0,0.0,11.76284294145,11.762842899999999
High RES,IDA3,13,171.787,3.2435383609999997,52.5,136.5,30.9274264,0.0,0.0,-76.5445653449,-70.53662864,-87.43760286415,7.787e-05,7.787e-05,8.32070949805,6.270505899999998
High RES,IDA3,14,171.787,3.243538351,52.5,136.5,30.9274264,0.0,0.0,-76.5445653449,-75.76242564000002,-82.21180586415001,7.787e-05,7.787e-05,8.320709408050002,6.270505899999998
High RES,IDA3,15,156.19,9.8567871,52.5,136.5,16.421943,12.520404399999999,0.0,-80.70009123075,-81.2632522,-76.79086460512501,5.34482254,5.34482254,5.061108065874999,5.061108000000001
High RES,IDA3,16,156.19,9.856787,52.5,136.5,16.421943,12.520403499999997,0.0,-80.70009123075,-86.74524489999999,-71.308871905125,5.34482253,5.34482253,5.061108065874999,5.061108000000001
High RES,IDA3,17,143.264,25.518652,52.5,93.22504,0.0,0.0,12.901335,-83.58106552245,-85.50517418,-61.32450211707499,28.72460076,28.724601,7.167582579525,7.167582599999999
High RES,IDA3,18,130.24,13.926786,52.5,114.91196180000001,0.0,0.0,0.0,-83.58106552245,-90.09195718,-56.737719117074995,27.41513236,27.41513235,4.084257679525,4.084257699999999
High RES,IDA3,19,143.264,32.439981,52.5,9.7816147,18.441731,0.0,0.0,-86.57376585645,-72.4952312,-40.47483092607499,53.713202599999995,53.713202,5.697039042525001,5.69703904
High RES,IDA3,20,130.24,15.5651814,52.5,36.134593699999996,0.0,0.0,0.0,-86.57376585645,-75.2604674,-37.709594626075,52.146270799999996,52.1462708,3.3083466425250005,3.30834664
High RES,IDA3,21,130.24,10.27673987,29.669822,17.433278485000002,0.0,0.0,0.0,-81.7789608192,-67.80373203999999,-30.939917093200002,64.64391988,64.6439199,2.0658351724000004,2.06583517
High RES,IDA3,22,130.24,8.11425185,29.669822,17.43327785,0.0,0.0,0.0,-81.7789608192,-69.40709444,-29.3365545932,64.64391988,64.6439199,2.0658351924000002,2.06583519
High RES,IDA3,23,137.83,4.19743476,30.2637991,0.0,0.0,0.0,0.0,-77.92892015635,-66.01199842,-26.345445592725003,68.89465063,68.89465059999999,1.081459059075,1.1518059999999999
High RES,IDA3,24,137.83,4.60420497,30.2637981,0.0,0.0,0.0,0.0,-77.92892015635,-66.68228832000001,-25.675155762725,68.89465063,68.89465059999999,1.151805889075,1.08145906
High RES,IDA3,25,137.83,1.9824737,24.9051009,5.9220086,0.0,0.0,0.0,-76.18744964275,-69.12896389000001,-26.299954762125,69.08965357999999,69.0896543,1.3049756448749998,1.3049756499999998
High RES,IDA3,26,137.83,3.939534,24.9051009,0.0,0.0,0.0,1.9570603,-76.18744964275,-68.85761242,-26.571306232125004,71.07212718,71.072128,1.3049756448749998,1.3049756499999998
High RES,IDA3,27,137.83,4.532366,38.103927,11.649417,0.0,0.0,0.0,-78.43163596790001,-70.66527143999998,-28.44881514465,64.98232438,60.44995800000001,1.1800472105500002,1.18004722
High RES,IDA3,28,137.83,4.5323659,49.753344,0.0,0.0,0.0,0.0,-78.43163596790001,-69.18715834000001,-29.92692819465,64.98232438,60.4499581,1.1800472105500002,1.18004722
High RES,IDA3,29,143.264,20.623644,52.5,26.305613,0.0,0.0,13.115924,-80.567331123,-78.75719141999998,-37.7011827905,51.35698489,51.356985,1.1950988235,1.19509882
High RES,IDA3,30,143.264,7.50772044,52.5,46.929258000000004,0.0,0.0,0.0,-80.567331123,-75.37728122000001,-41.081092990500004,51.35698489,44.2839315,1.1950988235,0.7604318799999998
High RES,IDA3,31,130.24,11.73115359,52.5,133.1350459,0.0,0.0,0.0,-80.59840942065,-94.4056457,-60.098399886775,23.83813515,23.838135150000003,0.895571537425,0.8955715399999998
High RES,IDA3,32,130.24,11.73115369,52.5,133.1350445,0.0,0.0,0.0,-80.59840942065,-87.7955948,-66.708450786775,23.83813515,23.838135150000003,0.895571537425,0.8955715399999998
High RES,IDA3,33,156.19,10.444244455,52.5,136.5,53.014639,20.6852911,0.0,-79.36316048395,-103.17766878000002,-95.138568877325,6.009406780000001,6.00940678,1.4803270692750001,1.4803270689999999
High RES,IDA3,34,156.19,8.6349945,52.5,146.865005,53.014639,10.320286200000002,0.0,-79.36316048395,-93.04120858,-105.275029077325,6.00940681,6.0094068,1.480327071275,1.48032707
High RES,IDA3,35,156.17,10.167488092500001,52.5,177.091687,99.18696800000001,0.0,0.0,-79.2804467175,-105.56004189999999,-147.34585443625,0.0,0.0,1.70384366375,1.7038436638
High RES,IDA3,36,156.17,10.167488185,52.5,166.92419579999998,109.354456,0.0,0.0,-79.2804467175,-92.9419305,-159.96396583625003,0.0,0.0,1.70384366375,1.703843664
High RES,IDA3,37,156.17,8.63063262,52.5,195.0,112.51065569999997,0.0,0.0,-78.14587076059999,-91.54135740000001,-193.05378691009997,0.0,0.0,1.3651821707,1.36518217
High RES,IDA3,38,156.17,8.630632519999999,52.5,195.0,112.51064840000001,0.0,0.0,-78.14587076059999,-80.09055180000001,-204.50459241009997,0.0,0.0,1.3651821707,1.36518217
High RES,IDA3,39,156.19,6.529683874000001,52.5,195.0,107.06635,12.7959648,0.0,-77.15696154364998,-72.3060103,-219.66790375727498,0.0,0.0,0.884282817925,0.884282818
High RES,IDA3,40,156.17,6.529683874000001,52.5,195.0,119.86231579999999,0.0,0.0,-77.15696154364998,-64.4026383,-227.571275757275,0.0,0.0,0.884282817925,0.884282818
High RES,IDA3,41,156.17,4.397230085,52.5,195.0,116.4224443,0.0,0.0,-76.26394245575,-57.78630369999999,-231.116971562625,0.0,0.0,0.6223846063749999,0.6223846070000001
High RES,IDA3,42,156.17,4.397230092,52.5,195.0,116.4224454,0.0,0.0,-76.26394245575,-53.60033009,-235.302945162625,0.0,0.0,0.6223846063749998,0.622384607
High RES,IDA3,43,156.17,3.0410048,52.5,195.0,102.4071649,0.0,0.0,-75.73666903579999,-48.73975492999999,-227.30617197429999,0.0,0.0,0.9377160701,0.93771607
High RES,IDA3,44,156.17,3.0410047000000002,52.5,195.0,102.40716099999999,0.0,0.0,-75.73666903579999,-47.63606704,-228.4098598743,0.0,0.0,0.9377160701,0.93771607
High RES,IDA3,45,156.17,2.12435262,52.5,195.0,77.2595152,0.0,0.0,-75.407123196,-43.52131152,-208.03464102600003,0.0,0.0,1.101778772,1.1017787700000001
High RES,IDA3,46,156.19,2.12435262,52.5,195.0,73.621909,3.6376082,0.0,-75.407123196,-44.62182973,-206.93412282600002,0.0,0.0,1.101778772,1.1017787700000001
High RES,IDA3,47,156.17,1.1332881000000001,52.5,195.0,45.736521589999995,0.0,0.0,-75.002260797,-40.85382429,-179.7871919095,0.0,0.0,1.2033771965,1.2033772000000003
High RES,IDA3,48,156.17,1.1332881000000001,52.5,195.0,45.736518659999994,0.0,0.0,-75.002260797,-43.18644100000001,-177.45457519949997,0.0,0.0,1.2033771965,1.2033772000000003
High demand,DAM,1,156.17,315.531531,52.5,195.0,66.116963,0.0,0.0,-85.5913360202,-69.651501,-161.3196143367,0.0,0.0,1.4727433669,1.4727434
High demand,DAM,2,156.17,315.531531,52.5,195.0,66.116963,0.0,0.0,-85.5913360202,-69.890351,-161.0807643367,0.0,0.0,1.4727433669,1.4727434
High demand,DAM,3,156.17,308.066027,52.5,195.0,58.567175,0.0,0.0,-85.59133666555,-68.009269,-155.541728110925,0.0,0.0,1.537581106475,1.5375811
High demand,DAM,4,156.17,308.066034,52.5,195.0,58.567175,0.0,0.0,-85.59133666555,-68.569286,-154.981718110925,0.0,0.0,1.537581106475,1.5375811
High demand,DAM,5,156.17,288.813225,52.5,195.0,38.537702,0.0,0.0,-85.591336844,-63.561017,-141.155381474,0.0,0.0,2.1350147379999997,2.1350147
High demand,DAM,6,156.17,288.813223,52.5,195.0,38.537701,0.0,0.0,-85.591336844,-64.683125,-140.033271474,0.0,0.0,2.1350147379999997,2.1350147
High demand,DAM,7,156.17,266.832373,52.5,195.0,15.581509,0.0,0.0,-85.5913361305,-59.328575,-123.93215802175,0.0,0.0,2.88528022225,2.8852802
High demand,DAM,8,156.17,266.832374,52.5,195.0,15.581509,0.0,0.0,-85.5913361305,-61.287836,-121.97289802175,0.0,0.0,2.88528022225,2.8852802
High demand,DAM,9,156.17,254.96581,52.5,195.0,4.7414703,0.0,0.0,-85.59133637149999,-59.563973,-111.27745489525,0.0,0.0,2.09564895675,2.095649
High demand,DAM,10,156.17,254.965811,52.5,195.0,4.7414703,0.0,0.0,-85.59133637149999,-62.681504,-108.15992489525,0.0,0.0,2.09564895675,2.095649
High demand,DAM,11,156.17,254.02306099999998,52.5,195.0,4.6265579,0.0,0.0,-85.59133674409999,-65.990084,-103.46283495735001,0.0,0.0,1.4588495714499998,1.4588496
High demand,DAM,12,156.17,254.023063,52.5,195.0,4.6265579,0.0,0.0,-85.59133674409999,-70.516569,-98.93635195735001,0.0,0.0,1.4588495714499998,1.4588496
High demand,DAM,13,156.17,261.158508,52.5,195.0,11.656565,0.0,0.0,-85.5913360449,-78.87332394,-97.77181766415,5.99e-05,5.99e-05,1.53989673905,1.5398967
High demand,DAM,14,156.17,261.158508,52.5,195.0,11.656565,0.0,0.0,-85.5913360449,-84.71675594,-91.92838566415,5.99e-05,5.99e-05,1.53989673905,1.5398967
High demand,DAM,15,130.24,249.247569,52.5,189.36065,0.0,0.0,0.0,-85.59133663074999,-86.1886306,-81.445171205125,4.555686,4.555686,1.126556055875,1.1265561
High demand,DAM,16,130.24,249.247569,52.5,189.36065,0.0,0.0,0.0,-85.59133663074999,-92.0028876,-75.63091420512501,4.555686,4.555686,1.126556055875,1.1265561
High demand,DAM,17,130.24,219.946466,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-87.56172308,-62.799463517075,22.09584676,22.095847,0.769948369525,0.76994837
High demand,DAM,18,130.24,219.946466,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-92.25882607999999,-58.102360517075,22.09584676,22.095847,0.769948369525,0.76994837
High demand,DAM,19,130.24,167.861736,52.5,60.7288784,0.0,0.0,0.0,-85.59133675645,-71.6725638,-40.015527426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
High demand,DAM,20,130.24,167.861735,52.5,60.7288784,0.0,0.0,0.0,-85.59133675645,-74.4064198,-37.281670426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
High demand,DAM,21,125.3,152.693223,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-70.96460963999999,-32.382276093200005,51.38954408,51.389544,0.3890265324,0.38902653
High demand,DAM,22,125.3,152.693222,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-72.64271764,-30.7041670932,51.38954408,51.389544,0.3890265324,0.38902653
High demand,DAM,23,125.3,148.147563,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-72.50267522,-28.935880512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
High demand,DAM,24,125.3,148.147562,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-73.23887122,-28.199683512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
High demand,DAM,25,125.3,154.367432,24.4942725,58.5,0.0,0.0,0.0,-85.59133605275001,-77.66161543999999,-29.546182082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
High demand,DAM,26,125.3,154.367432,24.4942725,58.5,0.0,0.0,0.0,-85.59133605275001,-77.35677043999999,-29.851027082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
High demand,DAM,27,125.3,158.651623,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-77.11601304,-31.04579043465,49.98640338,49.986403,0.15862094655,0.15862095
High demand,DAM,28,125.3,158.651623,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-75.50296904,-32.65883443465,49.98640338,49.986403,0.15862094655,0.15862095
High demand,DAM,29,130.24,181.525937,52.5,77.42361,0.0,0.0,0.0,-85.59133652300001,-83.66832062,-40.0521476905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
High demand,DAM,30,130.24,181.525937,52.5,77.42361,0.0,0.0,0.0,-85.59133652300001,-80.07764662,-43.6428216905,39.505372890000004,39.505373,0.18872420450000002,0.18872421
High demand,DAM,31,130.24,233.616899,52.5,151.310253,0.0,0.0,0.0,-85.59133662065,-100.2539067,-63.821387886775,22.53800445,22.538004,0.39018436742499996,0.39018437
High demand,DAM,32,130.24,233.616899,52.5,151.310253,0.0,0.0,0.0,-85.59133662065,-93.2343747,-70.840919886775,22.53800445,22.538004,0.39018436742499996,0.39018437
High demand,DAM,33,156.17,294.51838,52.5,195.0,37.820997,0.0,0.0,-85.59133628395,-111.27473078000001,-102.604751177325,6.01435131,6.0143513,1.060560471275,1.0605605
High demand,DAM,34,156.17,294.51838499999997,52.5,195.0,37.820997,0.0,0.0,-85.59133628395,-100.34279578,-113.536691177325,6.01435131,6.0143513,1.060560471275,1.0605605
High demand,DAM,35,156.17,357.722148,52.5,195.0,108.53788,0.0,0.0,-85.5913364175,-113.96284,-159.07488973625001,0.0,0.0,1.29559736375,1.2955974
High demand,DAM,36,156.17,357.722148,52.5,195.0,108.53788,0.0,0.0,-85.5913364175,-100.3403,-172.69742973625,0.0,0.0,1.29559736375,1.2955974
High demand,DAM,37,156.17,396.681698,52.5,195.0,148.03025200000002,0.0,0.0,-85.5913360606,-100.2631,-211.4472730101,0.0,0.0,0.8857301007,0.8857301
High demand,DAM,38,156.17,396.681698,52.5,195.0,148.03025200000002,0.0,0.0,-85.5913360606,-87.7213,-223.9890730101,0.0,0.0,0.8857301007,0.8857301
High demand,DAM,39,156.17,409.076997,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-80.210106,-243.68079085727499,0.0,0.0,0.5789085709249999,0.57890857
High demand,DAM,40,156.17,409.077002,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-71.442781,-252.448120857275,0.0,0.0,0.5789085709249999,0.57890857
High demand,DAM,41,156.17,409.53447,52.5,195.0,161.48809599999998,0.0,0.0,-85.59133657574999,-64.853806,-259.383528762625,0.0,0.0,0.42028762837499994,0.42028763
High demand,DAM,42,156.17,409.53446499999995,52.5,195.0,161.48809599999998,0.0,0.0,-85.59133657574999,-60.155871,-264.081458762625,0.0,0.0,0.42028762837499994,0.42028763
High demand,DAM,43,156.17,397.16907999999995,52.5,195.0,148.951117,0.0,0.0,-85.5913362458,-55.081651,-256.88268787429996,0.0,0.0,0.5522787401,0.55227874
